"fold_id","eta","max_depth","min_child_weight","subsample","colsample_bytree","lambda","alpha","optimal_trees","min_RMSE"
1,0.1,1,1,0.8,1,1,0,70,0.0781421618691732
1,0.1,7,5,1,1,0.5,0.5,43,0.0798685526833462
1,0.1,3,1,0.8,1,1,1,58,0.0780760349840042
1,0.05,5,3,1,1,1,1,171,0.0777991618154037
1,0.1,3,3,0.8,1,0.5,1,63,0.0788116619598205
1,0.05,5,1,0.65,0.9,0,0,92,0.080401618370856
1,0.05,1,5,0.65,1,1,0.5,263,0.0780953349100552
1,0.05,7,1,0.65,0.8,1,0,100,0.0816398205909765
1,0.1,3,3,0.8,0.9,0,1,79,0.0775361443914673
1,0.01,5,5,1,0.8,0,1,631,0.0785423299776768
1,0.3,1,1,1,0.9,0.5,0.5,73,0.0780450976082103
1,0.05,7,1,1,0.8,0,0.5,139,0.0796216322698649
1,0.05,3,3,0.8,1,0.5,1,126,0.078301540620223
1,0.01,5,3,0.8,1,0.5,1,717,0.0785834962518207
1,0.05,3,5,0.65,0.9,0,1,114,0.0775512157308524
1,0.1,1,3,0.8,0.9,0,0,76,0.0796176313478816
1,0.3,5,5,1,1,0,0,13,0.0817870428379045
1,0.01,5,3,0.65,0.9,0,1,583,0.0784621666361799
1,0.1,7,7,0.8,0.8,0,1,57,0.0774170881872048
1,0.1,7,7,1,1,0,0.5,49,0.0795721270658636
1,0.01,5,7,0.65,0.8,1,0.5,776,0.0757145358628281
1,0.3,1,1,1,0.9,1,1,65,0.0783551005169528
1,0.01,7,1,1,0.8,1,0.5,788,0.0796079945172848
1,0.01,5,1,1,1,0.5,1,833,0.0785847351944915
1,0.01,3,3,0.65,0.8,0,0,461,0.0799724825182506
1,0.1,3,1,0.65,0.8,0.5,1,73,0.07935212734235
1,0.3,3,7,1,0.8,0,1,32,0.0783526083589408
1,0.05,5,5,0.8,1,1,0,94,0.079865974299164
1,0.1,1,3,1,1,0.5,0,135,0.0779903556138933
1,0.05,1,7,0.65,0.9,1,1,345,0.0773470638677895
1,0.01,3,5,0.65,0.8,1,0.5,606,0.0778158983133466
1,0.05,3,7,0.65,0.8,0.5,1,133,0.0771394318409607
1,0.1,7,5,0.65,0.8,0.5,1,129,0.0779786987270584
1,0.3,5,3,0.65,0.9,0,1,17,0.0820967713464371
1,0.05,3,5,1,0.8,1,0,104,0.0807625026345381
1,0.01,3,7,1,0.9,1,1,650,0.0773977754789203
1,0.1,1,5,1,1,0.5,1,356,0.0780944959567392
1,0.1,5,5,1,1,0.5,1,80,0.0793486012650541
1,0.01,1,5,0.8,1,0,0,826,0.0785084771451437
1,0.3,5,3,1,0.9,0.5,1,23,0.0788517192831554
1,0.1,5,3,1,1,1,0,50,0.08221254609516
1,0.3,5,5,0.65,0.8,0.5,0.5,28,0.0818341668568246
1,0.05,5,7,0.65,1,0,1,169,0.0793464882340336
1,0.01,3,1,0.8,0.9,0,0,506,0.0790099633871468
1,0.1,3,3,0.65,1,1,0.5,91,0.079622378419453
1,0.01,7,3,1,0.9,1,0.5,872,0.0798167693867578
1,0.01,7,3,0.8,0.9,1,0.5,616,0.0792594287821901
1,0.05,7,7,0.65,0.8,0,0,106,0.0788077008898315
1,0.1,1,1,1,0.8,1,0.5,163,0.0781652796910434
1,0.1,1,1,0.65,0.9,1,1,126,0.0780796567244502
1,0.3,7,1,0.65,0.8,0,1,29,0.0811169974621732
1,0.01,7,1,1,1,0,1,797,0.0805844924570052
1,0.1,7,3,1,0.9,0,0,59,0.0843096718385452
1,0.01,5,3,0.8,0.8,0,1,834,0.0794290953439414
1,0.1,3,7,0.65,1,0.5,0.5,73,0.0781386081989178
1,0.3,1,3,1,0.8,0,1,155,0.0776749547581941
1,0.05,3,3,1,0.8,0,0.5,116,0.0794299893871745
1,0.01,3,5,0.8,1,1,0.5,533,0.0797666629166332
1,0.05,7,3,1,0.9,0.5,1,188,0.0789671531248837
1,0.01,3,3,1,0.9,0.5,0,435,0.0821568005760729
1,0.01,7,1,1,1,1,1,1140,0.0791951987435828
1,0.3,1,5,0.65,0.9,0,0.5,59,0.0786305667103935
1,0.3,5,5,0.8,0.9,0.5,1,28,0.079706017119216
1,0.1,5,7,1,0.8,1,0.5,53,0.0802516819146483
1,0.01,3,1,1,0.9,0.5,1,844,0.0795498924746694
1,0.05,3,3,0.8,1,0,0.5,112,0.0789443283836549
1,0.01,3,5,1,0.9,0.5,0,447,0.0802122810399354
1,0.01,1,3,0.65,1,0,0.5,965,0.0788386098294987
1,0.1,5,1,0.65,0.8,0.5,0,64,0.0818609493940788
1,0.01,1,1,1,0.9,0,1,4365,0.07715385160708
1,0.05,3,5,0.8,0.9,0.5,0.5,115,0.0791360866085415
1,0.01,5,1,0.8,0.8,0,0.5,624,0.0791603935454858
1,0.1,7,1,0.65,0.9,0.5,0.5,69,0.0816873296603494
1,0.01,1,3,0.65,0.8,0.5,0.5,682,0.0783503997537347
1,0.1,1,3,0.65,0.9,0,0,56,0.079594116513579
1,0.05,3,3,1,1,1,1,135,0.0791320059983037
1,0.3,7,5,0.65,0.9,1,0.5,13,0.0814637246187287
1,0.1,5,5,0.65,1,0,0,42,0.0801137828986671
1,0.3,1,3,1,0.9,0.5,0,56,0.0786281310823688
1,0.3,3,5,0.8,0.9,0,0,11,0.0796419951904273
1,0.05,7,7,1,0.9,0.5,0,108,0.0797774330311518
1,0.05,1,1,0.8,1,0.5,0,105,0.0791106590988873
1,0.1,1,1,1,0.9,1,0,364,0.0785517872260265
1,0.3,5,5,1,1,1,1,27,0.0812287603356668
1,0.05,7,3,1,0.8,0,0.5,160,0.0805471856964452
1,0.05,5,5,0.65,0.8,1,0.5,188,0.077437934361198
1,0.1,5,3,0.8,0.9,1,0.5,57,0.0797718711720652
1,0.1,5,1,1,1,0,1,118,0.0799593972866844
1,0.3,5,7,0.65,1,0.5,0,12,0.0843579718796283
