"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
16087," Taretan",15589,1357,0.912951440118032,91.2951440118032
16088," Tarímbaro",114513,13922,0.87842428370578,87.842428370578
16089," Tepalcatepec",24074,1174,0.95123369610368,95.123369610368
16090," Tingambato",16325,1090,0.93323124042879,93.323124042879
16091," Tingüindín",14934,1044,0.930092406588992,93.0092406588991
16092," Tiquicheo de Nicolás Romero",12836,223,0.982626986600187,98.2626986600187
16093," Tlalpujahua",28556,1024,0.96414063594341,96.414063594341
16094," Tlazazalca",6420,490,0.923676012461059,92.3676012461059
16095," Tocumbo",12325,1211,0.901744421906694,90.1744421906694
16096," Tumbiscatío",5971,98,0.98358733880422,98.358733880422
16097," Turicato",29056,1283,0.955843887665198,95.5843887665198
16098," Tuxpan",25757,1556,0.939589237877082,93.9589237877082
16099," Tuzantla",14329,533,0.96280270779538,96.280270779538
16100," Tzintzuntzan",14911,1611,0.891958956475085,89.1958956475086
16101," Tzitzio",8855,543,0.938678712591756,93.8678712591756
16102," Uruapan",356786,24540,0.931219274298879,93.121927429888
16103," Venustiano Carranza",23469,3452,0.852912352464954,85.2912352464954
16104," Villamar",15864,1884,0.881240544629349,88.1240544629349
16105," Vista Hermosa",20982,2645,0.873939567248117,87.3939567248117
16106," Yurécuaro",32303,963,0.970188527381358,97.0188527381358
16107," Zacapu",76829,3726,0.951502687787164,95.1502687787164
16108," Zamora",204860,9978,0.951293566337987,95.1293566337987
16109," Zináparo",3232,319,0.901299504950495,90.1299504950495
16110," Zinapécuaro",49005,2820,0.942454851545761,94.2454851545761
16111," Ziracuaretiro",18402,1387,0.924627757852407,92.4627757852407
16112," Zitácuaro",157056,8252,0.947458231458843,94.7458231458843
17001," Amacuzac",17598,1478,0.916013183316286,91.6013183316286
17002," Atlatlahucan",25232,2813,0.888514584654407,88.8514584654407
17003," Axochiapan",39174,949,0.975774748557717,97.5774748557717
17004," Ayala",89834,6191,0.931083999376628,93.1083999376628
17034," Coatetelco",11347,NA,NA,NA
17005," Coatlán del Río",10520,634,0.939733840304182,93.9733840304182
17006," Cuautla",187118,16737,0.910553768210434,91.0553768210434
17007," Cuernavaca",378476,32710,0.913574440651455,91.3574440651455
17008," Emiliano Zapata",107053,19952,0.813625026855856,81.3625026855857
17036," Hueyapan",7855,NA,NA,NA
17009," Huitzilac",24515,11576,0.527799306547012,52.7799306547012
17010," Jantetelco",18402,1270,0.930985762417129,93.0985762417129
17011," Jiutepec",215357,NA,NA,NA
17012," Jojutla",57682,5347,0.907302104642696,90.7302104642696
17013," Jonacatepec de Leandro Valle",16694,1390,0.91673655205463,91.673655205463
17014," Mazatepec",9653,1194,0.876307883559515,87.6307883559515
17015," Miacatlán",15802,4330,0.725984052651563,72.5984052651563
17016," Ocuituco",19219,1010,0.947447838076903,94.7447838076903
17017," Puente de Ixtla",40018,1269,0.968289269828577,96.8289269828577
17018," Temixco",122263,8906,0.927157030336242,92.7157030336242
17033," Temoac",16574,NA,NA,NA
17019," Tepalcingo",28122,1783,0.936597681530474,93.6597681530474
17020," Tepoztlán",54987,8953,0.837179697019296,83.7179697019295
17021," Tetecala",7617,459,0.939740055139819,93.9740055139819
17022," Tetela del Volcán",14853,1128,0.924055746313876,92.4055746313876
17023," Tlalnepantla",7943,1647,0.792647614251542,79.2647614251542
17024," Tlaltizapán de Zapata",52399,8253,0.842496994217447,84.2496994217447
17025," Tlaquiltenango",33789,2323,0.93124981502856,93.124981502856
17026," Tlayacapan",19408,3558,0.816673536685903,81.6673536685903
17027," Totolapan",12750,1398,0.890352941176471,89.035294117647
17028," Xochitepec",73539,3980,0.945879057370919,94.5879057370919
17035," Xoxocotla",27805,2253,0.91897140802014,91.897140802014
17029," Yautepec",105780,6747,0.93621667612025,93.621667612025
17030," Yecapixtla",56083,3960,0.929390367847654,92.9390367847654
17031," Zacatepec",36094,NA,NA,NA
17032," Zacualpan de Amilpas",9965,1057,0.893928750627195,89.3928750627195
18001," Acaponeta",37232,2405,0.935405027932961,93.5405027932961
18002," Ahuacatlán",15393,703,0.954329890209836,95.4329890209836
18003," Amatlán de Cañas",11536,842,0.927011095700416,92.7011095700416
18020," Bahía de Banderas",187632,18794,0.899835848895711,89.9835848895711
18004," Compostela",77436,4588,0.940751071852885,94.0751071852885
18009," Del Nayar",47550,76,0.998401682439537,99.8401682439537
18005," Huajicori",12230,160,0.986917416189697,98.6917416189697
18006," Ixtlán del Río",29299,1361,0.953547902658794,95.3547902658794
18007," Jala",19321,1230,0.936338698825113,93.6338698825112
18019," La Yesca",13719,47,0.996574094321744,99.6574094321744
18010," Rosamorada",33567,2259,0.932701760657789,93.2701760657789
18011," Ruíz",24096,587,0.975639110225764,97.5639110225764
18012," San Blas",41518,2822,0.932029481188882,93.2029481188882
18013," San Pedro Lagunillas",7683,872,0.886502668228557,88.6502668228557
18014," Santa María del Oro",24911,1387,0.944321785556581,94.4321785556581
18015," Santiago Ixcuintla",93981,4457,0.952575520583948,95.2575520583948
18016," Tecuala",37135,1658,0.955352093712131,95.5352093712131
18017," Tepic",425924,38564,0.909458025375419,90.9458025375419
18018," Tuxpan",30064,2016,0.932943054816392,93.2943054816392
18008," Xalisco",65229,10736,0.83541063024115,83.541063024115
19001," Abasolo",2974,4005,-0.346671149966375,-34.6671149966375
19002," Agualeguas",3382,211,0.937610881135423,93.7610881135423
19004," Allende",35289,2713,0.923120519141942,92.3120519141942
19005," Anáhuac",18030,1494,0.917138103161398,91.7138103161398
19006," Apodaca",656464,139141,0.788044736649687,78.8044736649687
19007," Aramberri",14992,330,0.97798826040555,97.798826040555
19008," Bustamante",3661,254,0.930620049166894,93.0620049166894
19009," Cadereyta Jiménez",122337,32873,0.731291432681854,73.1291432681854
19011," Cerralvo",7340,751,0.897683923705722,89.7683923705722
19013," China",9930,911,0.908257804632427,90.8257804632427
19012," Ciénega de Flores",68747,4050,0.941088338400221,94.1088338400221
19014," Doctor Arroyo",36088,1664,0.953890489913545,95.3890489913545
19015," Doctor Coss",1360,116,0.914705882352941,91.4705882352941
19016," Doctor González",3256,419,0.871314496314496,87.1314496314496
19010," El Carmen",104478,6382,0.938915369742912,93.8915369742912
19017," Galeana",40903,2098,0.948707918734567,94.8707918734567
19018," García",397205,39287,0.901091375989728,90.1091375989728
19020," General Bravo",5506,499,0.909371594624046,90.9371594624047
19021," General Escobedo",481213,41606,0.91353932665992,91.353932665992
19022," General Terán",14109,1201,0.914877028846835,91.4877028846835
19023," General Treviño",1808,182,0.899336283185841,89.9336283185841
19024," General Zaragoza",6282,123,0.980420248328558,98.0420248328558
19025," General Zuazua",102149,7827,0.923376636090417,92.3376636090417
19026," Guadalupe",643143,105460,0.83602402576099,83.6024025760989
19047," Hidalgo",16086,1375,0.914521944548054,91.4521944548054
19028," Higueras",1386,3802,-1.74314574314574,-174.314574314574
19029," Hualahuises",7026,1263,0.820239111870196,82.0239111870196
19030," Iturbide",3298,151,0.954214675560946,95.4214675560946
19031," Juárez",471523,37733,0.919976332013497,91.9976332013497
19032," Lampazos de Naranjo",5351,415,0.922444402915343,92.2444402915343
19033," Linares",84666,7604,0.91018826919897,91.018826919897
19003," Los Aldamas",1407,58,0.958777540867093,95.8777540867093
19027," Los Herreras",1959,193,0.901480347115875,90.1480347115875
19042," Los Ramones",5389,438,0.918723325292262,91.8723325292262
19034," Marín",5119,6597,-0.288728267239695,-28.8728267239695
19035," Melchor Ocampo",1483,111,0.925151719487525,92.5151719487525
19036," Mier y Noriega",7652,153,0.980005227391532,98.0005227391532
19037," Mina",6048,3961,0.345072751322751,34.5072751322751
19038," Montemorelos",67428,9137,0.864492495699116,86.4492495699116
19039," Monterrey",1142994,147587,0.87087683749871,87.087683749871
19040," Parás",906,70,0.922737306843267,92.2737306843267
19041," Pesquería",147624,13194,0.910624288733539,91.0624288733539
19043," Rayones",2377,149,0.937315944467817,93.7315944467817
19044," Sabinas Hidalgo",34709,2873,0.917226079691146,91.7226079691146
19045," Salinas Victoria",86766,3308,0.961874466957103,96.1874466957103
19046," San Nicolás de los Garza",412199,60488,0.853255345112434,85.3255345112434
19019," San Pedro Garza García",132169,34739,0.737162269518571,73.7162269518571
19048," Santa Catarina",306322,43999,0.856363565137339,85.6363565137339
19049," Santiago",46784,7034,0.849649452804378,84.9649452804378
19050," Vallecillo",1552,271,0.825386597938144,82.5386597938144
19051," Villaldama",3573,1239,0.653232577665827,65.3232577665827
20001," Abejones",841,46,0.945303210463734,94.5303210463734
20002," Acatlán de Pérez Figueroa",45167,2236,0.950494830296455,95.0494830296455
20174," Ánimas Trujano",4564,NA,NA,NA
20003," Asunción Cacalotepec",2547,30,0.988221436984688,98.8221436984688
20004," Asunción Cuyotepeji",1107,171,0.845528455284553,84.5528455284553
20005," Asunción Ixtaltepec",15261,2757,0.819343424415176,81.9343424415176
20006," Asunción Nochixtlán",20464,221,0.98920054730258,98.920054730258
20007," Asunción Ocotlán",2395,NA,NA,NA
20008," Asunción Tlacolulita",734,0,1,100
20398," Ayoquezco de Aldama",4874,69,0.985843249897415,98.5843249897415
20009," Ayotzintepec",6857,178,0.974041125856789,97.4041125856789
20011," Calihualá",1402,70,0.950071326676177,95.0071326676177
20012," Candelaria Loxicha",11166,128,0.988536629052481,98.8536629052481
20247," Capulálpam de Méndez",1619,NA,NA,NA
20025," Chahuites",11356,NA,NA,NA
20026," Chalcatongo de Hidalgo",9035,211,0.976646375207526,97.6646375207526
20027," Chiquihuitlán de Benito Juárez",2179,NA,NA,NA
20013," Ciénega de Zimatlán",3043,NA,NA,NA
20014," Ciudad Ixtepec",28082,912,0.967523680649526,96.7523680649526
20015," Coatecas Altas",5356,86,0.983943241224795,98.3943241224795
20016," Coicoyán de las Flores",9563,60,0.993725818257869,99.3725818257869
20018," Concepción Buenavista",752,0,1,100
20019," Concepción Pápalo",2754,71,0.974219317356572,97.4219317356572
20020," Constancia del Rosario",4847,NA,NA,NA
20021," Cosolapa",14488,285,0.980328547763667,98.0328547763666
20022," Cosoltepec",803,41,0.948941469489415,94.8941469489415
20023," Cuilápam de Guerrero",26882,3676,0.86325422215609,86.325422215609
20024," Cuyamecalco Villa de Zaragoza",3644,53,0.985455543358946,98.5455543358946
20010," El Barrio de la Soledad",13474,846,0.937212409084162,93.7212409084162
20030," El Espinal",8730,NA,NA,NA
20029," Eloxochitlán de Flores Magón",4215,78,0.981494661921708,98.1494661921708
20032," Fresnillo de Trujano",1077,37,0.965645311049211,96.5645311049211
20034," Guadalupe de Ramírez",1288,NA,NA,NA
20033," Guadalupe Etla",2929,3112,-0.0624786616592694,-6.24786616592694
20035," Guelatao de Juárez",657,NA,NA,NA
20036," Guevea de Humboldt",5256,52,0.990106544901065,99.0106544901065
20028," Heroica Ciudad de Ejutla de Crespo",23148,755,0.967383791256264,96.7383791256264
20039," Heroica Ciudad de Huajuapan de León",78313,3701,0.952740924239909,95.2740924239909
20397," Heroica Ciudad de Tlaxiaco",40123,1451,0.963836203673703,96.3836203673703
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",11465,735,0.935891844744876,93.5891844744876
20040," Huautepec",6385,NA,NA,NA
20041," Huautla de Jiménez",31710,75,0.99763481551561,99.763481551561
20065," Ixpantepec Nieves",1079,NA,NA,NA
20042," Ixtlán de Juárez",8385,225,0.973166368515206,97.3166368515206
20043," Juchitán de Zaragoza",113570,2120,0.981333098529541,98.1333098529541
20017," La Compañía",3607,192,0.946770169115609,94.6770169115609
20069," La Pe",3052,NA,NA,NA
20076," La Reforma",3411,87,0.974494283201407,97.4494283201407
20556," La Trinidad Vista Hermosa",306,NA,NA,NA
20044," Loma Bonita",40934,1697,0.958543020471979,95.8543020471979
20045," Magdalena Apasco",7888,941,0.880704868154158,88.0704868154158
20046," Magdalena Jaltepec",2943,82,0.972137274889568,97.2137274889568
20048," Magdalena Mixtepec",1433,458,0.680390788555478,68.0390788555478
20049," Magdalena Ocotlán",1184,NA,NA,NA
20050," Magdalena Peñasco",3750,59,0.984266666666667,98.4266666666667
20051," Magdalena Teitipac",4764,NA,NA,NA
20052," Magdalena Tequisistlán",5996,140,0.976651100733823,97.6651100733823
20053," Magdalena Tlacotepec",1297,267,0.79414032382421,79.414032382421
20562," Magdalena Yodocono de Porfirio Díaz",1682,NA,NA,NA
20054," Magdalena Zahuatlán",404,NA,NA,NA
20055," Mariscala de Juárez",3739,110,0.970580369082642,97.0580369082642
20056," Mártires de Tacubaya",1446,NA,NA,NA
20057," Matías Romero Avendaño",38183,1688,0.955791844538145,95.5791844538145
20058," Mazatlán Villa de Flores",12722,98,0.992296808677881,99.2296808677881
20037," Mesones Hidalgo",4424,190,0.957052441229656,95.7052441229656
20059," Miahuatlán de Porfirio Díaz",50375,920,0.981736972704715,98.1736972704715
20060," Mixistlán de la Reforma",2487,28,0.988741455568959,98.8741455568959
20061," Monjas",2893,720,0.751123401313515,75.1123401313515
20062," Natividad",498,NA,NA,NA
20063," Nazareno Etla",4293,NA,NA,NA
20064," Nejapa de Madero",8494,134,0.984224158229338,98.4224158229338
20504," Nuevo Zoquiápam",1590,366,0.769811320754717,76.9811320754717
20067," Oaxaca de Juárez",270955,16481,0.939174401653411,93.9174401653411
20068," Ocotlán de Morelos",23751,648,0.97271693823418,97.271693823418
20070," Pinotepa de Don Luis",6416,232,0.963840399002494,96.3840399002494
20071," Pluma Hidalgo",3255,83,0.974500768049155,97.4500768049155
20073," Putla Villa de Guerrero",34652,1062,0.969352418330832,96.9352418330832
20075," Reforma de Pineda",2660,89,0.966541353383459,96.6541353383459
20077," Reyes Etla",4370,NA,NA,NA
20078," Rojas de Cuauhtémoc",1301,NA,NA,NA
20079," Salina Cruz",84438,2753,0.967396196025486,96.7396196025486
20080," San Agustín Amatengo",1593,78,0.951035781544256,95.1035781544256
20081," San Agustín Atenango",1871,NA,NA,NA
20082," San Agustín Chayuco",4163,128,0.969252942589479,96.9252942589479
20083," San Agustín de las Juntas",11391,NA,NA,NA
20084," San Agustín Etla",4168,3298,0.20873320537428,20.873320537428
20085," San Agustín Loxicha",26194,81,0.996907688783691,99.6907688783691
20086," San Agustín Tlacotepec",1032,65,0.937015503875969,93.7015503875969
20087," San Agustín Yatareni",5521,NA,NA,NA
20088," San Andrés Cabecera Nueva",2881,84,0.97084345713294,97.084345713294
20089," San Andrés Dinicuiti",2308,199,0.913778162911612,91.3778162911612
20090," San Andrés Huaxpaltepec",6234,504,0.919153031761309,91.9153031761309
20091," San Andrés Huayápam",6279,NA,NA,NA
20092," San Andrés Ixtlahuaca",1776,NA,NA,NA
20093," San Andrés Lagunas",518,49,0.905405405405405,90.5405405405405
20094," San Andrés Nuxiño",1850,30,0.983783783783784,98.3783783783784
20095," San Andrés Paxtlán",4562,NA,NA,NA
20096," San Andrés Sinaxtla",756,NA,NA,NA
20097," San Andrés Solaga",1771,62,0.964991530208921,96.4991530208922
20098," San Andrés Teotilálpam",4233,36,0.991495393338058,99.1495393338058
20099," San Andrés Tepetlapa",381,51,0.866141732283465,86.6141732283465
20100," San Andrés Yaá",393,27,0.931297709923664,93.1297709923664
20101," San Andrés Zabache",748,NA,NA,NA
20102," San Andrés Zautla",5326,882,0.834397296282388,83.4397296282388
20103," San Antonino Castillo Velasco",6064,NA,NA,NA
20104," San Antonino el Alto",2705,31,0.988539741219963,98.8539741219963
20105," San Antonino Monte Verde",7678,45,0.994139098723626,99.4139098723626
20106," San Antonio Acutla",249,NA,NA,NA
20107," San Antonio de la Cal",26282,NA,NA,NA
20108," San Antonio Huitepec",2936,35,0.988079019073569,98.807901907357
20109," San Antonio Nanahuatípam",1232,121,0.901785714285714,90.1785714285714
20110," San Antonio Sinicahua",1668,NA,NA,NA
20111," San Antonio Tepetlapa",4873,NA,NA,NA
20112," San Baltazar Chichicápam",2576,NA,NA,NA
20113," San Baltazar Loxicha",3169,54,0.98295992426633,98.295992426633
20114," San Baltazar Yatzachi el Bajo",674,NA,NA,NA
20115," San Bartolo Coyotepec",10391,NA,NA,NA
20121," San Bartolo Soyaltepec",596,30,0.949664429530201,94.9664429530201
20122," San Bartolo Yautepec",653,0,1,100
20116," San Bartolomé Ayautla",4131,NA,NA,NA
20117," San Bartolomé Loxicha",2213,63,0.971531857207411,97.1531857207411
20118," San Bartolomé Quialana",2389,NA,NA,NA
20119," San Bartolomé Yucuañe",735,40,0.945578231292517,94.5578231292517
20120," San Bartolomé Zoogocho",449,NA,NA,NA
20123," San Bernardo Mixtepec",2829,267,0.905620360551432,90.5620360551432
20124," San Blas Atempa",19696,1271,0.935469130787977,93.5469130787977
20125," San Carlos Yautepec",11662,99,0.991510890070314,99.1510890070314
20126," San Cristóbal Amatlán",5396,26,0.995181616011861,99.5181616011861
20127," San Cristóbal Amoltepec",1252,191,0.847444089456869,84.7444089456869
20128," San Cristóbal Lachirioag",1342,NA,NA,NA
20129," San Cristóbal Suchixtlahuaca",356,NA,NA,NA
20130," San Dionisio del Mar",5180,333,0.935714285714286,93.5714285714286
20131," San Dionisio Ocotepec",11411,203,0.982210148102708,98.2210148102708
20132," San Dionisio Ocotlán",1380,NA,NA,NA
20133," San Esteban Atatlahuca",3934,97,0.975343162175902,97.5343162175902
20134," San Felipe Jalapa de Díaz",28500,106,0.996280701754386,99.6280701754386
20135," San Felipe Tejalápam",8231,1050,0.872433483173369,87.2433483173369
20136," San Felipe Usila",12191,164,0.986547453039127,98.6547453039127
20137," San Francisco Cahuacuá",3450,41,0.988115942028986,98.8115942028986
20138," San Francisco Cajonos",451,64,0.858093126385809,85.8093126385809
20139," San Francisco Chapulapa",2195,NA,NA,NA
20140," San Francisco Chindúa",812,NA,NA,NA
20141," San Francisco del Mar",8710,430,0.950631458094145,95.0631458094145
20142," San Francisco Huehuetlán",842,NA,NA,NA
20143," San Francisco Ixhuatán",9461,78,0.991755628369094,99.1755628369094
20144," San Francisco Jaltepetongo",1075,NA,NA,NA
20145," San Francisco Lachigoló",5215,NA,NA,NA
20146," San Francisco Logueche",2803,39,0.986086336068498,98.6086336068498
20147," San Francisco Nuxaño",376,80,0.787234042553192,78.7234042553192
20148," San Francisco Ozolotepec",2182,18,0.991750687442713,99.1750687442713
20149," San Francisco Sola",2019,38,0.981178801386825,98.1178801386825
20150," San Francisco Telixtlahuaca",13856,145,0.989535219399538,98.9535219399538
20151," San Francisco Teopan",312,12,0.961538461538462,96.1538461538462
20152," San Francisco Tlapancingo",2472,30,0.987864077669903,98.7864077669903
20153," San Gabriel Mixtepec",4910,211,0.957026476578411,95.7026476578411
20154," San Ildefonso Amatlán",2329,58,0.97509660798626,97.509660798626
20155," San Ildefonso Sola",1060,NA,NA,NA
20156," San Ildefonso Villa Alta",3677,41,0.988849605656785,98.8849605656785
20157," San Jacinto Amilpas",16827,NA,NA,NA
20158," San Jacinto Tlacotepec",2233,NA,NA,NA
20159," San Jerónimo Coatlán",5537,128,0.976882788513636,97.6882788513635
20160," San Jerónimo Silacayoapilla",1429,NA,NA,NA
20161," San Jerónimo Sosola",2730,43,0.984249084249084,98.4249084249084
20162," San Jerónimo Taviche",2046,78,0.961876832844575,96.1876832844575
20163," San Jerónimo Tecóatl",1577,NA,NA,NA
20550," San Jerónimo Tlacochahuaya",5764,1202,0.79146426092991,79.146426092991
20164," San Jorge Nuchita",2881,NA,NA,NA
20165," San José Ayuquila",1629,NA,NA,NA
20166," San José Chiltepec",11310,555,0.950928381962865,95.0928381962865
20167," San José del Peñasco",2149,NA,NA,NA
20072," San José del Progreso",8059,184,0.977168383174091,97.7168383174091
20168," San José Estancia Grande",938,NA,NA,NA
20169," San José Independencia",4251,27,0.993648553281581,99.3648553281581
20170," San José Lachiguiri",3700,24,0.993513513513513,99.3513513513513
20171," San José Tenango",18102,146,0.991934592862667,99.1934592862667
20172," San Juan Achiutla",408,41,0.899509803921569,89.9509803921569
20173," San Juan Atepec",1457,37,0.974605353466026,97.4605353466026
20175," San Juan Bautista Atatlahuca",1424,35,0.975421348314607,97.5421348314607
20176," San Juan Bautista Coixtlahuaca",2725,42,0.984587155963303,98.4587155963303
20177," San Juan Bautista Cuicatlán",10365,120,0.988422575976845,98.8422575976845
20178," San Juan Bautista Guelache",6692,NA,NA,NA
20179," San Juan Bautista Jayacatlán",1447,35,0.97581202487906,97.581202487906
20180," San Juan Bautista Lo de Soto",2344,NA,NA,NA
20181," San Juan Bautista Suchitepec",453,NA,NA,NA
20183," San Juan Bautista Tlachichilco",1475,32,0.978305084745763,97.8305084745763
20182," San Juan Bautista Tlacoatzintepec",2181,NA,NA,NA
20184," San Juan Bautista Tuxtepec",159452,7436,0.953365276070542,95.3365276070542
20559," San Juan Bautista Valle Nacional",23067,503,0.978193956734729,97.8193956734729
20185," San Juan Cacahuatepec",8939,248,0.972256404519521,97.2256404519521
20191," San Juan Chicomezúchil",296,NA,NA,NA
20192," San Juan Chilateca",1522,NA,NA,NA
20186," San Juan Cieneguilla",524,53,0.898854961832061,89.8854961832061
20187," San Juan Coatzóspam",1808,69,0.961836283185841,96.1836283185841
20188," San Juan Colorado",9609,NA,NA,NA
20189," San Juan Comaltepec",3116,17,0.994544287548139,99.4544287548139
20190," San Juan Cotzocón",22444,440,0.980395651399038,98.0395651399038
20206," San Juan de los Cués",2421,78,0.967781908302354,96.7781908302354
20193," San Juan del Estado",2807,138,0.950837192732455,95.0837192732455
20194," San Juan del Río",1372,NA,NA,NA
20195," San Juan Diuxi",1056,NA,NA,NA
20196," San Juan Evangelista Analco",407,NA,NA,NA
20197," San Juan Guelavía",3288,NA,NA,NA
20198," San Juan Guichicovi",29802,878,0.970538890007382,97.0538890007382
20199," San Juan Ihualtepec",494,27,0.945344129554656,94.5344129554656
20200," San Juan Juquila Mixes",3703,39,0.989467998919795,98.9467998919795
20201," San Juan Juquila Vijanos",1880,66,0.964893617021277,96.4893617021277
20202," San Juan Lachao",4577,236,0.948437841380817,94.8437841380817
20203," San Juan Lachigalla",3538,37,0.989542114188807,98.9542114188807
20204," San Juan Lajarcia",634,18,0.971608832807571,97.1608832807571
20205," San Juan Lalana",16989,130,0.992347989875802,99.2347989875802
20207," San Juan Mazatlán",19032,178,0.990647330811265,99.0647330811265
20208," San Juan Mixtepec",6941,445,0.935888200547472,93.5888200547472
20209," San Juan Mixtepec.",607,NA,NA,NA
20210," San Juan Ñumí",5773,132,0.977134938506842,97.7134938506842
20211," San Juan Ozolotepec",3411,14,0.995895631779537,99.5895631779537
20212," San Juan Petlapa",3117,33,0.989412897016362,98.9412897016362
20213," San Juan Quiahije",4203,98,0.976683321437069,97.6683321437069
20214," San Juan Quiotepec",2033,0,1,100
20215," San Juan Sayultepec",879,NA,NA,NA
20216," San Juan Tabaá",1241,NA,NA,NA
20217," San Juan Tamazola",3325,58,0.982556390977444,98.2556390977444
20218," San Juan Teita",544,20,0.963235294117647,96.3235294117647
20219," San Juan Teitipac",2668,NA,NA,NA
20220," San Juan Tepeuxila",2692,12,0.99554234769688,99.554234769688
20221," San Juan Teposcolula",1494,36,0.975903614457831,97.5903614457831
20222," San Juan Yaeé",1426,37,0.974053295932679,97.4053295932679
20223," San Juan Yatzona",440,NA,NA,NA
20224," San Juan Yucuita",643,NA,NA,NA
20225," San Lorenzo",5903,110,0.981365407419956,98.1365407419956
20226," San Lorenzo Albarradas",2971,120,0.95960955907102,95.960955907102
20227," San Lorenzo Cacaotepec",18339,5059,0.724139811331043,72.4139811331043
20228," San Lorenzo Cuaunecuiltitla",833,NA,NA,NA
20229," San Lorenzo Texmelúcan",9148,35,0.996174027109751,99.6174027109751
20230," San Lorenzo Victoria",932,NA,NA,NA
20231," San Lucas Camotlán",3187,12,0.996234703482899,99.6234703482899
20232," San Lucas Ojitlán",22185,457,0.979400495830516,97.9400495830516
20233," San Lucas Quiaviní",1720,180,0.895348837209302,89.5348837209302
20234," San Lucas Zoquiápam",7163,89,0.987575038391735,98.7575038391735
20235," San Luis Amatlán",3829,108,0.971794202141551,97.1794202141551
20236," San Marcial Ozolotepec",1372,NA,NA,NA
20237," San Marcos Arteaga",1568,89,0.943239795918367,94.3239795918367
20238," San Martín de los Cansecos",994,NA,NA,NA
20239," San Martín Huamelúlpam",1000,NA,NA,NA
20240," San Martín Itunyoso",2749,NA,NA,NA
20241," San Martín Lachilá",1034,NA,NA,NA
20242," San Martín Peras",12436,94,0.9924412994532,99.24412994532
20243," San Martín Tilcajete",1975,NA,NA,NA
20244," San Martín Toxpalan",3934,292,0.925775292323335,92.5775292323335
20245," San Martín Zacatepec",1324,NA,NA,NA
20246," San Mateo Cajonos",611,NA,NA,NA
20248," San Mateo del Mar",15571,NA,NA,NA
20250," San Mateo Etlatongo",1239,538,0.565778853914447,56.5778853914447
20251," San Mateo Nejápam",1217,NA,NA,NA
20252," San Mateo Peñasco",2384,NA,NA,NA
20253," San Mateo Piñas",2021,78,0.961405244928253,96.1405244928253
20254," San Mateo Río Hondo",3207,161,0.949797318366074,94.9797318366074
20255," San Mateo Sindihui",1977,33,0.983308042488619,98.3308042488619
20256," San Mateo Tlapiltepec",229,NA,NA,NA
20249," San Mateo Yoloxochitlán",3831,NA,NA,NA
20566," San Mateo Yucutindoo",3144,35,0.988867684478371,98.8867684478371
20257," San Melchor Betaza",1052,NA,NA,NA
20258," San Miguel Achiutla",698,NA,NA,NA
20259," San Miguel Ahuehuetitlán",2142,83,0.96125116713352,96.125116713352
20260," San Miguel Aloápam",2191,29,0.986764034687357,98.6764034687357
20261," San Miguel Amatitlán",6932,136,0.980380842469706,98.0380842469706
20262," San Miguel Amatlán",991,188,0.81029263370333,81.029263370333
20264," San Miguel Chicahua",2169,NA,NA,NA
20265," San Miguel Chimalapa",6711,208,0.969006109372672,96.9006109372672
20263," San Miguel Coatlán",3184,42,0.986809045226131,98.6809045226131
20266," San Miguel del Puerto",8551,421,0.950765992281605,95.0765992281604
20267," San Miguel del Río",245,NA,NA,NA
20268," San Miguel Ejutla",1149,NA,NA,NA
20269," San Miguel el Grande",4313,90,0.979132854161836,97.9132854161836
20270," San Miguel Huautla",1311,10,0.992372234935164,99.2372234935164
20271," San Miguel Mixtepec",3194,51,0.984032561051972,98.4032561051972
20272," San Miguel Panixtlahuaca",6252,181,0.971049264235445,97.1049264235445
20273," San Miguel Peras",3818,101,0.973546359350445,97.3546359350445
20274," San Miguel Piedras",1328,NA,NA,NA
20275," San Miguel Quetzaltepec",7286,39,0.99464726873456,99.464726873456
20276," San Miguel Santa Flor",691,NA,NA,NA
20278," San Miguel Soyaltepec",38682,775,0.97996484152836,97.996484152836
20279," San Miguel Suchixtepec",2932,45,0.984652114597544,98.4652114597544
20281," San Miguel Tecomatlán",305,NA,NA,NA
20282," San Miguel Tenango",653,0,1,100
20283," San Miguel Tequixtepec",1044,56,0.946360153256705,94.6360153256705
20284," San Miguel Tilquiápam",3141,164,0.947787328876154,94.7787328876154
20285," San Miguel Tlacamama",3668,445,0.878680479825518,87.8680479825518
20286," San Miguel Tlacotepec",3100,103,0.966774193548387,96.6774193548387
20287," San Miguel Tulancingo",307,22,0.928338762214984,92.8338762214984
20288," San Miguel Yotao",585,44,0.924786324786325,92.4786324786325
20289," San Nicolás",1214,NA,NA,NA
20290," San Nicolás Hidalgo",1043,65,0.937679769894535,93.7679769894535
20291," San Pablo Coatlán",4308,60,0.986072423398329,98.6072423398329
20292," San Pablo Cuatro Venados",1510,815,0.460264900662252,46.0264900662252
20293," San Pablo Etla",17116,NA,NA,NA
20294," San Pablo Huitzo",7035,815,0.884150675195451,88.4150675195451
20295," San Pablo Huixtepec",10020,NA,NA,NA
20296," San Pablo Macuiltianguis",955,38,0.96020942408377,96.020942408377
20297," San Pablo Tijaltepec",2751,90,0.967284623773173,96.7284623773173
20298," San Pablo Villa de Mitla",13587,433,0.968131301979834,96.8131301979834
