"fold_id","eta","max_depth","min_child_weight","subsample","colsample_bytree","lambda","alpha","optimal_trees","min_RMSE"
1,0.05,1,5,0.8,0.8,0,0.5,362,0.0801736627062739
1,0.05,7,1,1,0.8,0.5,0,105,0.0847223164318454
1,0.1,5,1,0.65,0.8,0,0.5,104,0.0809728001212784
1,0.3,3,7,0.8,0.8,0.5,0.5,18,0.0785573966970952
1,0.1,1,7,0.8,1,0.5,1,286,0.0796751659203299
1,0.1,5,3,0.8,0.8,1,0.5,82,0.0815202996346464
1,0.05,7,1,1,0.9,0,0.5,141,0.0820538882156471
1,0.01,3,5,0.65,0.9,0,0.5,580,0.0800224818141554
1,0.05,7,7,0.65,0.9,1,0.5,117,0.0801217570879698
1,0.3,3,1,1,0.9,1,0.5,17,0.0804134810406373
1,0.3,7,5,0.65,0.8,1,0.5,15,0.0828555557690849
1,0.3,7,5,0.8,1,0.5,0.5,17,0.0833708941755242
1,0.01,7,5,0.65,0.8,0.5,1,861,0.0789390685194489
1,0.1,3,3,0.65,0.8,0.5,0.5,56,0.0797860715556059
1,0.1,3,1,1,0.8,0,0,40,0.0827455870905744
1,0.3,3,1,0.65,1,0,0,16,0.0860643058060195
1,0.3,1,5,0.65,0.9,0.5,0,48,0.0806011759214105
1,0.05,1,1,0.8,0.8,0,1,557,0.0799918880782359
1,0.3,5,3,0.8,0.9,0,0,11,0.084820902632853
1,0.01,1,5,1,1,0,0,3204,0.0789993622354212
1,0.1,1,7,1,0.9,0.5,1,408,0.0797701992744099
1,0.01,5,3,1,0.8,1,0,491,0.0805977592024267
1,0.1,1,1,1,1,1,0.5,292,0.0804193840732666
1,0.05,7,5,1,0.9,1,0,93,0.0816106323167028
1,0.05,7,3,0.8,1,0,0,103,0.0822600351521406
1,0.01,3,3,0.65,0.9,0,1,804,0.080506509149783
1,0.1,5,7,0.8,1,0,0.5,52,0.0799655196351178
1,0.05,5,1,1,1,0.5,0,95,0.0832912604183297
1,0.3,3,1,1,0.8,1,1,33,0.0809789335867499
1,0.01,3,7,0.8,1,1,0,582,0.0800049036984957
1,0.1,1,5,0.8,0.8,0.5,0.5,209,0.0803664395656958
1,0.3,7,7,0.8,1,1,0,18,0.0840633947191199
1,0.3,5,3,0.8,1,1,1,27,0.079581963042005
1,0.1,5,1,0.8,0.9,0.5,1,70,0.0804200566682852
1,0.1,1,7,1,1,0,1,344,0.0758372159098989
1,0.3,7,7,1,0.8,1,0.5,16,0.0812023426356116
1,0.01,5,1,0.8,1,0.5,0.5,632,0.0802203403506877
1,0.3,1,7,1,0.9,0.5,0.5,99,0.0799688476668706
1,0.05,1,5,0.65,0.8,0,1,376,0.0798498632908299
1,0.05,7,5,0.65,1,1,1,157,0.0794335111743289
1,0.3,3,7,1,1,1,0.5,18,0.0808990719213777
1,0.01,1,1,0.8,0.8,1,1,2062,0.0798556512965404
1,0.3,1,7,0.65,0.8,0.5,0,45,0.0807686766774499
1,0.3,1,3,1,1,1,0,117,0.0789521728635218
1,0.05,7,1,0.8,0.8,0,0.5,134,0.0813257372805551
1,0.1,1,5,1,0.8,0,0,235,0.080615476776937
1,0.3,1,1,0.65,0.9,1,0,94,0.0800416170550109
1,0.3,1,5,0.8,1,1,0,56,0.080004509209488
1,0.3,5,3,0.8,0.8,1,1,24,0.0806620775160295
1,0.1,5,7,1,0.8,0.5,0,42,0.08116259714553
1,0.01,7,1,0.8,1,0.5,1,812,0.079558768213241
1,0.3,1,5,1,0.9,0.5,0.5,132,0.0797543337083011
1,0.3,7,7,1,0.9,1,0,19,0.0823592953704146
1,0.3,1,7,1,0.9,0,0,120,0.0790240577747976
1,0.05,5,5,0.8,0.9,0.5,1,135,0.0794714889902409
1,0.01,7,5,1,0.8,0,0.5,792,0.0803589752689085
1,0.05,7,3,0.8,0.9,0,0,99,0.0814329013372486
1,0.1,7,7,1,1,0.5,0,40,0.0812816964670132
1,0.3,3,3,1,0.9,1,0,15,0.0824837876300919
1,0.1,3,7,0.65,1,1,0,51,0.0806081176338084
1,0.01,7,1,0.65,0.8,1,0.5,706,0.079564754525172
1,0.1,7,3,0.8,0.9,0.5,0,48,0.0817192376689753
1,0.3,5,3,0.8,0.8,1,0.5,13,0.0812773970633831
1,0.05,5,7,1,1,0.5,0.5,141,0.0822222559996237
1,0.01,3,3,0.8,1,1,0.5,789,0.0797411129681562
1,0.01,7,3,0.8,1,1,0,495,0.0810291103718341
1,0.05,5,5,0.8,1,1,1,165,0.0802689526544381
1,0.1,7,5,0.8,0.9,0,0.5,78,0.0804328396714534
1,0.01,7,1,0.8,1,1,0,624,0.0809051722597855
1,0.05,5,3,0.8,0.8,1,0.5,107,0.0811325574621566
1,0.05,1,5,1,0.8,0,1,1053,0.079881061309777
1,0.01,3,1,1,1,1,0.5,623,0.079783381055436
1,0.3,7,3,0.65,1,1,0.5,12,0.0834071652898147
1,0.3,3,1,0.65,0.8,1,0.5,19,0.0817149334731743
1,0.3,3,3,0.65,0.8,0,0,13,0.0858316990648616
1,0.05,3,5,1,1,1,0,94,0.0817171880357185
1,0.3,7,7,0.65,0.9,1,0.5,12,0.0814806407424157
1,0.01,1,5,1,0.8,1,1,3218,0.0799355256752359
1,0.01,1,5,0.65,0.9,0.5,0.5,1499,0.0798669519293109
1,0.05,3,7,0.65,1,0,0.5,168,0.0789171423192342
1,0.01,3,1,0.65,1,0.5,1,814,0.0785239106262773
1,0.3,7,1,0.65,0.8,0,0,11,0.0912477281359977
1,0.1,1,3,0.8,0.8,0.5,0.5,154,0.078946822603806
1,0.01,7,7,0.8,1,0.5,1,657,0.0808965741331527
1,0.01,5,1,0.8,0.9,0.5,1,661,0.0807761443942416
1,0.3,1,3,0.8,0.9,1,0.5,121,0.0791449293954867
1,0.3,5,5,0.65,0.8,1,0.5,14,0.0833223359784704
1,0.05,5,3,1,1,0,0,94,0.0821368835929861
1,0.01,3,1,1,0.8,1,1,702,0.0799496954434946
1,0.3,5,5,1,1,0,0,13,0.0862407720530271
1,0.05,5,1,0.8,1,1,1,177,0.0801475878737282
1,0.01,7,1,1,0.9,1,0,544,0.0831551158877633
1,0.01,5,7,0.8,0.8,0,1,741,0.0798204740610193
1,0.01,1,5,0.65,1,0,0,667,0.0809188853434816
1,0.1,5,1,0.65,0.9,0,0,46,0.0829538505644625
1,0.1,1,7,0.8,0.8,0.5,0.5,232,0.0790461029114923
1,0.05,5,5,0.8,0.8,0,1,215,0.0806200912985249
1,0.01,1,1,0.8,1,0,0,1271,0.0795736230171555
1,0.3,1,7,0.65,0.9,1,1,50,0.0799679936552684
1,0.05,3,7,1,1,1,1,206,0.0796085412834542
1,0.3,3,3,0.65,1,1,0,18,0.0840323960643241
1,0.1,1,7,1,0.9,1,1,323,0.07949459119168
1,0.05,1,7,0.65,0.9,0.5,0,245,0.0804319784470524
1,0.1,1,7,0.65,0.8,0,1,232,0.0802053328155106
1,0.05,5,7,1,0.8,0.5,0.5,120,0.0816249347699772
1,0.1,1,1,0.8,1,0,1,242,0.0797843233013562
1,0.01,1,3,0.65,0.9,0,1,1691,0.0793200617626781
1,0.01,3,5,1,1,0.5,0.5,852,0.0797629157140243
1,0.01,1,1,1,0.9,1,0.5,2774,0.079460312039272
1,0.01,1,5,0.8,0.8,1,1,1586,0.0795012304009376
1,0.1,5,7,0.8,0.8,1,1,77,0.0788706170425396
1,0.05,3,3,1,0.9,0,0,101,0.0810200353931185
1,0.01,7,3,1,1,0,1,536,0.0805972775183302
1,0.05,7,7,0.65,0.9,1,0.5,267,0.0808567020107998
1,0.01,5,5,0.8,0.8,0,1,633,0.0790832523695326
1,0.1,3,7,0.65,1,1,0,55,0.0808970062318734
1,0.1,7,5,0.65,0.8,0,0.5,50,0.0804916451416402
1,0.01,5,7,1,0.8,1,0.5,533,0.0796255301016939
1,0.3,1,3,0.65,1,1,0,83,0.0794595924680643
1,0.05,7,5,0.8,1,1,0.5,133,0.0791727190340507
1,0.1,3,3,0.8,1,0.5,1,85,0.0811744310028303
1,0.01,7,7,1,0.9,1,0.5,473,0.0809302601569281
1,0.1,3,1,0.8,0.8,0,0.5,54,0.0803154959863729
1,0.05,3,5,1,0.9,0.5,0.5,188,0.0797923573201509
1,0.3,3,3,1,0.8,1,1,18,0.0818206902548078
1,0.3,3,3,0.8,1,0,0.5,15,0.0815154988129435
1,0.01,7,3,1,0.9,0.5,1,698,0.0803411756429745
1,0.3,1,7,1,1,1,0.5,164,0.079763316511344
1,0.01,5,3,0.8,0.8,0.5,0.5,573,0.0815030651861099
1,0.01,3,3,0.8,0.9,0.5,0.5,643,0.0805656563061418
1,0.01,5,5,1,1,0,0,550,0.0825708471983829
1,0.01,3,7,1,0.8,0.5,1,638,0.0790003511636879
1,0.1,1,3,0.8,1,0,1,179,0.0799472225788777
1,0.05,5,5,0.65,1,0.5,1,115,0.0805183535247124
1,0.05,3,1,0.65,0.8,0,0,98,0.0816909622285909
1,0.05,7,7,1,0.9,0,1,124,0.081268689384037
1,0.1,5,7,1,0.9,0.5,1,63,0.0794681210906637
1,0.01,3,7,0.65,1,0.5,1,703,0.0794793845416219
1,0.05,5,7,0.8,1,1,0,92,0.0808994720768276
1,0.05,5,1,0.8,1,1,0.5,161,0.0808163077077841
1,0.01,3,1,1,0.9,0,0,578,0.0828655629971236
1,0.05,7,5,0.8,0.8,0.5,1,221,0.0787190639830936
1,0.01,3,5,1,1,0,0.5,612,0.0810310537087806
1,0.01,7,5,0.65,0.9,0.5,0,505,0.0798547177556249
1,0.05,7,7,0.8,0.9,0.5,1,183,0.0788077944009531
1,0.1,3,3,0.8,0.8,0.5,0.5,93,0.0797579744597447
1,0.01,5,3,0.65,0.8,0,1,637,0.0803803962310176
1,0.1,1,7,1,0.9,1,0.5,440,0.0800204474707983
1,0.3,7,7,0.8,1,0,1,26,0.0808936734131854
1,0.01,1,7,1,0.8,0,0.5,3511,0.0800695639443463
1,0.05,1,7,1,0.9,1,1,1139,0.0798253985281522
1,0.01,7,7,0.65,1,0.5,0,451,0.08083941010654
1,0.3,5,7,0.8,1,0.5,1,20,0.0804622842032632
1,0.05,1,7,0.8,0.9,0,1,433,0.0805612820053133
1,0.05,3,5,0.65,0.9,0,0.5,170,0.0780881691307354
1,0.05,5,3,0.65,0.8,0,0.5,113,0.0803215816531127
1,0.1,1,1,0.8,1,0,1,359,0.079913910162758
1,0.01,3,1,1,1,0,0,485,0.0827164055443134
1,0.01,3,1,1,0.8,0.5,1,789,0.0790635743693303
1,0.3,5,3,1,0.8,0.5,0,14,0.0855187341412584
1,0.01,3,1,0.8,0.9,0.5,0.5,719,0.079342734301359
1,0.01,7,7,0.8,0.9,0.5,1,807,0.0793276541475342
1,0.3,3,1,1,0.8,0,0,17,0.0842185964082659
1,0.1,5,5,0.65,0.9,0,0,59,0.0817182561859383
1,0.01,3,5,1,0.8,0.5,0.5,536,0.0800862726062627
1,0.05,7,3,0.65,1,1,0.5,147,0.0805572565821889
1,0.01,7,7,1,0.8,1,1,740,0.0799475373945169
1,0.05,7,1,1,0.8,1,1,101,0.080428385859999
1,0.3,1,5,1,1,1,1,128,0.0804102131473399
1,0.05,5,5,0.8,0.9,0,1,182,0.078402422493331
1,0.01,1,5,0.65,0.9,0,1,1162,0.0805593364017369
1,0.01,5,7,0.65,0.8,0,0.5,767,0.0797533915266058
1,0.01,5,1,1,1,0.5,1,568,0.0819920832639169
1,0.01,3,3,0.65,0.9,0,0,513,0.079090714260246
1,0.3,7,7,0.8,0.8,0,0,13,0.0853788866376687
1,0.1,5,5,0.8,0.9,0.5,0.5,43,0.0789272722279072
1,0.01,5,5,1,0.9,1,0.5,633,0.0801456317382453
1,0.01,3,1,0.8,1,0,1,788,0.0785347677702574
1,0.01,7,5,0.65,0.9,0,1,653,0.0792315426995663
1,0.05,5,5,0.65,0.8,0.5,0,83,0.0800457643882709
1,0.05,1,7,0.8,1,0.5,1,477,0.0793673816234588
1,0.1,3,1,1,0.9,0.5,0,44,0.080806927722695
1,0.05,3,7,0.65,0.8,0,1,167,0.0795659771339908
1,0.1,1,1,0.65,0.9,0.5,1,207,0.0799095660253547
1,0.01,1,1,0.65,1,0.5,0.5,1137,0.079337945160722
1,0.01,5,7,0.65,0.9,0.5,0.5,657,0.0799394212794898
1,0.3,5,3,0.65,1,0.5,0,12,0.0859707788341467
1,0.01,5,1,0.65,1,0,0.5,799,0.0785109079782486
1,0.01,7,5,1,0.9,0.5,0.5,668,0.0811353606789164
1,0.01,3,7,0.65,0.9,0,1,668,0.0793156947814083
1,0.3,5,1,0.8,1,0.5,1,50,0.0826190324215098
1,0.1,5,7,1,0.9,0.5,0.5,116,0.0814880842741959
1,0.01,3,1,1,0.9,0.5,1,852,0.0790277749881452
1,0.3,5,5,1,0.9,0.5,0,13,0.0840118596477475
1,0.01,1,7,0.8,0.9,0.5,0.5,1131,0.0803162735749837
1,0.1,5,5,0.8,0.8,0.5,0.5,66,0.0797407043054593
1,0.1,5,1,0.65,1,0.5,1,82,0.080516973554222
1,0.3,5,3,1,0.9,0.5,0,15,0.0828954413747021
1,0.05,3,1,0.8,1,0.5,1,146,0.0805782710293282
1,0.01,3,7,0.65,0.9,0,1,834,0.0800283528872858
1,0.01,1,1,0.65,0.9,0,0,1172,0.0799933281671499
1,0.01,1,7,1,1,1,0,3044,0.0797252872451929
1,0.05,5,3,0.8,0.9,1,0,96,0.0826810914689537
1,0.01,3,3,0.8,1,1,0,502,0.0805404390100893
1,0.05,7,5,0.65,1,0.5,0.5,133,0.0813153606199759
1,0.01,7,7,0.65,0.9,1,1,676,0.0794903431828231
1,0.3,5,3,1,0.9,0,1,29,0.0812343836843998
1,0.01,5,3,1,1,1,0,611,0.0829134660264435
1,0.1,7,5,0.65,0.9,0,0,37,0.0824399790670414
1,0.1,1,3,0.8,0.8,0.5,0,149,0.0801147022429277
1,0.05,3,1,0.65,1,0,1,173,0.0808295577517157
1,0.05,5,7,0.8,1,0.5,1,193,0.0794278245286789
1,0.01,1,1,0.65,0.9,1,0.5,1342,0.078829309587603
1,0.1,5,1,1,1,0,1,77,0.0821470921664618
1,0.3,3,5,1,0.8,0,1,32,0.0811206298130058
1,0.01,3,7,0.8,0.9,1,0.5,599,0.080348129796961
1,0.01,5,3,0.8,0.8,0.5,0.5,683,0.0800584252376351
1,0.05,1,7,1,0.8,0.5,1,728,0.0800012824298373
1,0.01,1,5,0.65,0.8,0.5,1,1669,0.0793130291635044
1,0.05,7,7,0.8,1,0.5,1,137,0.0783212184619675
1,0.05,5,7,0.8,1,0.5,0,80,0.0811413878427146
1,0.05,7,5,0.8,0.9,1,0.5,131,0.0779479649187318
1,0.05,7,3,0.65,0.9,0,0,91,0.0819110407596707
1,0.3,7,3,0.8,0.8,0,0,11,0.0840500057824915
1,0.3,5,3,0.65,1,0,0.5,12,0.0842146756136292
1,0.3,3,7,1,0.8,0.5,0,16,0.0814917722363748
1,0.3,7,7,1,1,1,1,40,0.0812771772964663
1,0.1,5,1,1,0.9,0.5,0.5,76,0.0802846758909723
1,0.3,5,5,0.8,0.9,0,1,29,0.0804035446913868
1,0.1,5,5,0.8,0.8,0,1,69,0.0794037021589357
1,0.1,1,7,1,1,0.5,0,318,0.0799700297593203
1,0.1,7,5,1,0.9,0,1,54,0.0799870812930635
1,0.01,1,5,0.65,1,1,0.5,1303,0.0805137151368863
1,0.1,5,7,0.8,0.8,0.5,0.5,69,0.0789190999175126
1,0.1,1,3,0.8,0.8,1,0,137,0.0801133904953103
1,0.1,1,3,1,1,0.5,0.5,357,0.0796759844691318
1,0.3,5,1,0.8,1,1,0.5,19,0.0819211998071814
1,0.05,3,7,0.65,0.8,1,0.5,147,0.0794322529397503
1,0.1,3,3,1,0.8,0.5,0.5,89,0.0797883165343698
1,0.1,1,5,0.8,1,0.5,0,196,0.0790677655264522
1,0.1,3,1,0.65,0.9,1,0,48,0.0829643501134357
1,0.01,7,5,0.65,0.8,0,0.5,565,0.0800746286837156
1,0.01,5,3,0.8,0.9,0.5,0,449,0.0804202289404729
1,0.1,1,5,0.8,0.8,0.5,0,226,0.0796231060659053
1,0.05,1,3,0.65,1,0,0.5,307,0.0790295128220379
1,0.1,1,1,0.65,0.9,0.5,0,145,0.0799715680930844
1,0.05,7,1,1,0.9,0.5,0.5,134,0.0819148475479373
1,0.01,1,1,1,1,1,0,2990,0.0777792422633907
1,0.3,7,3,0.65,0.9,1,0.5,26,0.0838905812383559
1,0.05,1,1,0.8,0.9,0.5,1,589,0.0795653674539536
1,0.05,1,3,1,0.8,0.5,1,1157,0.0793441103465621
1,0.05,3,1,0.8,0.9,0,1,203,0.0787509787425848
1,0.3,3,5,1,0.9,0.5,0,12,0.0808242926870004
1,0.01,3,1,0.65,1,1,1,724,0.0795431257280544
1,0.3,7,5,0.8,0.9,1,1,15,0.0809135818670156
1,0.01,5,7,1,0.8,0.5,1,899,0.0806598616264412
