"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
2,1001,"P_internet","Internet",2.23673551885862,-0.00300345290452242
2,1002,"P_internet","Internet",0.501633542246415,-0.000233503640629351
2,1003,"P_internet","Internet",0.843023926795968,-0.000991975306533277
2,1005,"P_internet","Internet",1.84603034292863,-0.00196162727661431
2,1006,"P_internet","Internet",1.51607940015703,-0.00167534535285085
2,1008,"P_internet","Internet",0.200073221627598,0.000336053082719445
2,1010,"P_internet","Internet",-0.0956818855848453,0.000464332551928237
2,1011,"P_internet","Internet",1.23628008737671,-0.00136013678275049
2,2001,"P_internet","Internet",2.22584955149463,-0.00314942724071443
2,2002,"P_internet","Internet",2.33704722323921,-0.0032447895500809
2,2003,"P_internet","Internet",2.1676105696965,-0.00267368229106069
2,2004,"P_internet","Internet",2.61250179842002,-0.00389239238575101
2,2005,"P_internet","Internet",2.37790805128062,-0.00319694937206805
2,3001,"P_internet","Internet",1.03991965052041,-0.00113303388934582
2,3003,"P_internet","Internet",2.3708717925246,-0.00311264954507351
2,3008,"P_internet","Internet",2.00625097557915,-0.00227221334353089
2,3009,"P_internet","Internet",0.999060170598074,-0.00100567343179137
2,4001,"P_internet","Internet",0.174818758693053,0.000355196330929175
2,4002,"P_internet","Internet",1.90227200691813,-0.0019939134363085
2,4003,"P_internet","Internet",1.57798451579034,-0.00168783753179014
2,4004,"P_internet","Internet",0.0657400748888766,0.00035781241604127
2,4005,"P_internet","Internet",0.147476449200677,0.000359317287802696
2,4006,"P_internet","Internet",-0.697951715010619,0.0010587366996333
2,4007,"P_internet","Internet",-0.156110576876393,0.00057788664707914
2,4008,"P_internet","Internet",-0.641766065004455,0.000811984296888113
2,4009,"P_internet","Internet",-0.224797473171058,0.000578468665480614
2,4010,"P_internet","Internet",-1.03715459928779,0.00116023735608906
2,4011,"P_internet","Internet",-0.916950659562639,0.00119355041533709
2,5001,"P_internet","Internet",-0.907673153107664,0.00110698444768786
2,5002,"P_internet","Internet",1.0605760607449,-0.00119059486314654
2,5004,"P_internet","Internet",0.756325449836518,-0.00098605640232563
2,5005,"P_internet","Internet",-0.668151989196062,0.000728670333046466
2,5006,"P_internet","Internet",0.7593780234274,-0.000993877067230642
2,5007,"P_internet","Internet",-0.059988945548378,0.000371190020814538
2,5008,"P_internet","Internet",-0.080197618103186,0.000438038725405931
2,5009,"P_internet","Internet",0.386168518752735,8.58704152051359e-05
2,5010,"P_internet","Internet",1.60974697956992,-0.00179462262894958
2,5011,"P_internet","Internet",-0.706905816504946,0.00112873106263578
2,5016,"P_internet","Internet",-0.989897587538573,0.00109968462493271
2,5017,"P_internet","Internet",0.542882630828484,-0.000363465689588338
2,5018,"P_internet","Internet",2.09484978880331,-0.00248041306622326
2,5020,"P_internet","Internet",0.852492791546071,-0.00100078550167382
2,5021,"P_internet","Internet",-0.279299510940619,0.00057294947328046
2,5023,"P_internet","Internet",0.0726101447274876,0.00032696159905754
2,5024,"P_internet","Internet",0.570813141003351,-0.000371716363588348
2,5026,"P_internet","Internet",-0.379134997724187,0.000678571173921227
2,5027,"P_internet","Internet",1.60545725229788,-0.00178589439019561
2,5029,"P_internet","Internet",-0.823408676264608,0.00109387654811144
2,5030,"P_internet","Internet",2.30492329972836,-0.00318063469603658
2,5031,"P_internet","Internet",0.483996077250663,-0.000170810089912266
2,5032,"P_internet","Internet",1.65862249675321,-0.00194151466712356
2,5033,"P_internet","Internet",0.336413166206701,0.000128662402858026
2,5034,"P_internet","Internet",0.109202558457357,0.000318690610583872
2,5035,"P_internet","Internet",2.03548739911868,-0.00253626029007137
2,5036,"P_internet","Internet",-0.933154170175431,0.0011558118276298
2,5038,"P_internet","Internet",0.571121165176299,-0.000456673617009073
2,6007,"P_internet","Internet",1.77141615692095,-0.00190015765838325
2,6009,"P_internet","Internet",0.429858983676641,-0.000146689359098673
2,7001,"P_internet","Internet",-0.15145664146052,0.000525431067217141
2,7002,"P_internet","Internet",-0.947362053317841,0.00115805864334106
2,7003,"P_internet","Internet",-0.947295552841809,0.00115866481792182
2,7004,"P_internet","Internet",-1.27645410622235,0.00115250854287297
2,7005,"P_internet","Internet",-1.08122713187588,0.00114623561967164
2,7006,"P_internet","Internet",-0.532624640085874,0.000764192023780197
2,7007,"P_internet","Internet",-1.4859251448039,0.00118841952644289
2,7008,"P_internet","Internet",-0.468048324943003,0.000698404794093221
2,7009,"P_internet","Internet",0.108600799724954,0.000353711773641407
2,7010,"P_internet","Internet",-0.940053944076137,0.00115033483598381
