"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
2,1001,"P_read_write","Literacy",1.15119465381233,-0.019489660859108
2,1002,"P_read_write","Literacy",0.848201308120943,-0.0183479152619839
2,1003,"P_read_write","Literacy",0.717883328468205,-0.0133082056418061
2,1004,"P_read_write","Literacy",0.886008370113181,-0.0213862601667643
2,1005,"P_read_write","Literacy",1.04043500454548,-0.019216587767005
2,1006,"P_read_write","Literacy",0.941373280134736,-0.0177798941731453
2,1007,"P_read_write","Literacy",0.866878774520987,-0.0177798941731453
2,1008,"P_read_write","Literacy",1.0449017215624,-0.024376729503274
2,1009,"P_read_write","Literacy",0.713535740754016,-0.0184007883071899
2,1010,"P_read_write","Literacy",0.789647567501045,-0.0199211724102497
2,1011,"P_read_write","Literacy",1.04808251558654,-0.0159020759165287
2,2001,"P_read_write","Literacy",1.08224533698596,-0.0180707853287458
2,2002,"P_read_write","Literacy",1.16373433998458,-0.0180735532194376
2,2003,"P_read_write","Literacy",1.10923761292125,-0.0180707853287458
2,2004,"P_read_write","Literacy",1.18645987014334,-0.0136097120121121
2,2005,"P_read_write","Literacy",1.11167799283908,-0.0180735532194376
2,2006,"P_read_write","Literacy",0.361278115825816,0.00330077717080712
2,3002,"P_read_write","Literacy",0.86387079003358,-0.0157561860978603
2,3008,"P_read_write","Literacy",1.10622899144489,-0.0142492158338428
2,3009,"P_read_write","Literacy",1.10811462613645,-0.0169471241533756
2,4001,"P_read_write","Literacy",0.00665701038874228,0.0150222470983863
2,4002,"P_read_write","Literacy",0.922647500493359,-0.0157609991729259
2,4003,"P_read_write","Literacy",0.86487009479688,-0.0189957357943058
2,4004,"P_read_write","Literacy",0.178444695216738,0.00873745884746313
2,4005,"P_read_write","Literacy",0.223171915509415,0.00127799389883876
2,4006,"P_read_write","Literacy",0.227059408577377,-0.000753744738176465
2,4007,"P_read_write","Literacy",0.371385993601477,0.00243726256303489
2,4008,"P_read_write","Literacy",0.232415101397377,0.00187516142614186
2,4009,"P_read_write","Literacy",0.211908676861594,-0.000634192547295243
2,4010,"P_read_write","Literacy",-0.304449787270403,0.0158215239644051
2,4011,"P_read_write","Literacy",-0.0566372731314596,0.0155915636569262
2,4012,"P_read_write","Literacy",0.476020020059122,-0.000242521520704031
2,5001,"P_read_write","Literacy",1.0683115211265,-0.0195621699094772
2,5002,"P_read_write","Literacy",1.16437506635064,-0.0180883407592773
2,5003,"P_read_write","Literacy",1.10203797623352,-0.0192752610892057
2,5004,"P_read_write","Literacy",0.857212236292899,-0.0171091072261333
2,5005,"P_read_write","Literacy",0.301836335302458,-0.00101252074819058
2,5006,"P_read_write","Literacy",1.15119500116714,-0.0174872986972332
2,5007,"P_read_write","Literacy",0.874057964687943,-0.015600910410285
2,5008,"P_read_write","Literacy",0.909057190718115,-0.0154342614114285
2,5009,"P_read_write","Literacy",0.967231662137829,-0.0145418327301741
2,5010,"P_read_write","Literacy",1.19984269365158,-0.0190516598522663
2,5011,"P_read_write","Literacy",0.710903786924259,-0.0182069819420576
