"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
2,1001,"P_internet","Internet",2.23749302391582,-0.00312174973078072
2,1002,"P_internet","Internet",0.502590617638603,-0.000253855716437101
2,1003,"P_internet","Internet",0.843941735681447,-0.000973731745034456
2,1005,"P_internet","Internet",1.84683278664874,-0.00216786027885973
2,1006,"P_internet","Internet",1.51691979462647,-0.00178208947181702
2,1008,"P_internet","Internet",0.201064982297663,0.000358499120920897
2,1010,"P_internet","Internet",-0.0946561073488871,0.000541123561561108
2,1011,"P_internet","Internet",1.23715266418663,-0.00141989951953292
2,2001,"P_internet","Internet",2.22660830864894,-0.00325847347266972
2,2002,"P_internet","Internet",2.33779319050744,-0.00354790268465877
2,2003,"P_internet","Internet",2.16837602546176,-0.00297231134027243
2,2004,"P_internet","Internet",2.61321608307675,-0.00453786831349134
2,2005,"P_internet","Internet",2.37864931876219,-0.00356544996611774
2,3001,"P_internet","Internet",1.04081481258393,-0.00108358461875468
2,3003,"P_internet","Internet",2.37161386931221,-0.00332720996811986
2,3008,"P_internet","Internet",2.00703499082315,-0.00241248635575175
2,3009,"P_internet","Internet",0.999960032293207,-0.000951559050008655
2,4001,"P_internet","Internet",0.175813424115516,0.000361909333150834
2,4002,"P_internet","Internet",1.90306798175752,-0.00207621371373534
2,4003,"P_internet","Internet",1.57881778997243,-0.0017744597280398
2,4004,"P_internet","Internet",0.0667472864727533,0.000371600093785673
2,4005,"P_internet","Internet",0.148474259518333,0.000357395590981469
2,4006,"P_internet","Internet",-0.696856664078745,0.00109296734444797
2,4007,"P_internet","Internet",-0.155077848170476,0.000645351363345981
2,4008,"P_internet","Internet",-0.640677476510606,0.000909187307115644
2,4009,"P_internet","Internet",-0.223756844141652,0.000665930157992989
2,4010,"P_internet","Internet",-1.03602053345411,0.00123134162276983
2,4011,"P_internet","Internet",-0.915830419510289,0.00125632062554359
2,5001,"P_internet","Internet",-0.906553980148255,0.00121378060430288
2,5002,"P_internet","Internet",1.06146884692115,-0.00122281198855489
2,5004,"P_internet","Internet",0.757253230726134,-0.000919732730835676
2,5005,"P_internet","Internet",-0.667060365809856,0.000851860619150102
2,5006,"P_internet","Internet",0.760305453211927,-0.000915609474759549
2,5007,"P_internet","Internet",-0.0589672726918705,0.000382428435841575
2,5008,"P_internet","Internet",-0.0791736208579074,0.000439115450717509
2,5009,"P_internet","Internet",0.387138874859099,1.8881957657868e-05
2,5010,"P_internet","Internet",1.61057660045346,-0.00185770902317017
2,5011,"P_internet","Internet",-0.705809735677965,0.00106671126559377
2,5016,"P_internet","Internet",-0.988768957176576,0.00118954572826624
2,5017,"P_internet","Internet",0.54383496177652,-0.000348732428392395
2,5018,"P_internet","Internet",2.09562361346769,-0.00264553818851709
2,5020,"P_internet","Internet",0.853409511328699,-0.000987987965345383
2,5021,"P_internet","Internet",-0.278252613121203,0.000636101234704256
2,5023,"P_internet","Internet",0.0736165661202645,0.000348719448084012
2,5024,"P_internet","Internet",0.571762259401723,-0.00036504230229184
2,5026,"P_internet","Internet",-0.37807661689005,0.000758302921894938
2,5027,"P_internet","Internet",1.60628736658314,-0.00189252512063831
2,5029,"P_internet","Internet",-0.822299195352179,0.00122014514636248
2,5030,"P_internet","Internet",2.30567296187001,-0.00332226301543415
2,5031,"P_internet","Internet",0.48495518129295,-0.000242660942603834
2,5032,"P_internet","Internet",1.65944649600559,-0.0019352916860953
2,5033,"P_internet","Internet",0.337389245142333,0.000160002702614293
2,5034,"P_internet","Internet",0.110204771013786,0.00034717921516858
2,5035,"P_internet","Internet",2.03626805160768,-0.00256542954593897
2,5036,"P_internet","Internet",-0.932032066405511,0.00115581834688783
2,5038,"P_internet","Internet",0.572070248145926,-0.000504164199810475
2,6007,"P_internet","Internet",1.77222718271767,-0.00205498398281634
2,6009,"P_internet","Internet",0.430824314533286,-0.000195409316802397
2,7001,"P_internet","Internet",-0.150424448047319,0.00058873719535768
2,7002,"P_internet","Internet",-0.946238315366163,0.00122173980344087
2,7003,"P_internet","Internet",-0.946171822538973,0.00121717096772045
2,7004,"P_internet","Internet",-1.27529251631032,0.00126233883202076
2,7005,"P_internet","Internet",-1.0800879968473,0.00123086106032133
2,7006,"P_internet","Internet",-0.531548604969882,0.000875054858624935
2,7007,"P_internet","Internet",-1.48473946166512,0.00125201535411179
2,7008,"P_internet","Internet",-0.466979717354049,0.00079975085100159
2,7009,"P_internet","Internet",0.109603081495293,0.000359186349669471
2,7010,"P_internet","Internet",-0.938931046698574,0.00121489446610212
2,7011,"P_internet","Internet",-0.890553817132601,0.0012238627532497
2,7012,"P_internet","Internet",0.468063319599681,-0.000217648470425047
2,7013,"P_internet","Internet",-0.622791208909899,0.000921800383366644
2,7014,"P_internet","Internet",-1.20492398940964,0.00126616831403226
2,7015,"P_internet","Internet",-0.580753476033305,0.000952889560721815
2,7016,"P_internet","Internet",-1.0481590952955,0.00121496769133955
2,7017,"P_internet","Internet",-0.32704410294061,0.000716934096999466
2,7018,"P_internet","Internet",-1.26473429150542,0.00122846593149006
2,7019,"P_internet","Internet",0.323698422733943,0.000230787773034535
2,7020,"P_internet","Internet",-1.02198812220864,0.00123162288218737
2,7021,"P_internet","Internet",-0.875782730856795,0.00122793670743704
2,7022,"P_internet","Internet",-1.4633999490275,0.00138207490090281
2,7023,"P_internet","Internet",-1.44499089834544,0.0012804405996576
2,7024,"P_internet","Internet",-1.51098510029123,0.00128336902707815
2,7025,"P_internet","Internet",-0.636560282789634,0.000908992893528193
2,7026,"P_internet","Internet",-1.4625839800683,0.00129819998983294
2,7027,"P_internet","Internet",0.117671540343478,0.000374421506421641
2,7028,"P_internet","Internet",-1.39521266065857,0.00121218769345433
2,7029,"P_internet","Internet",-0.897605957664388,0.00118695967830718
2,7030,"P_internet","Internet",-0.641990089997308,0.0009236327605322
2,7031,"P_internet","Internet",-1.36019526522578,0.0013063233345747
2,7032,"P_internet","Internet",-0.61452340172066,0.000876609294209629
2,7033,"P_internet","Internet",-1.20872860457732,0.00120298331603408
2,7034,"P_internet","Internet",-0.66583497283187,0.00102277181576937
2,7035,"P_internet","Internet",-1.10098734397695,0.00132704374846071
2,7036,"P_internet","Internet",-1.06988609828293,0.00123426527716219
2,7037,"P_internet","Internet",-0.9225144015046,0.00123154371976852
2,7038,"P_internet","Internet",-1.47378055031845,0.00124774058349431
2,7039,"P_internet","Internet",-1.32512285244215,0.00124127266462892
2,7040,"P_internet","Internet",-0.125885409737523,0.000603380904067308
2,7041,"P_internet","Internet",-1.22400733752696,0.00124919763766229
2,7042,"P_internet","Internet",-0.408365334326886,0.000780210073571652
2,7043,"P_internet","Internet",-0.0726221123701796,0.000468834739876911
2,7044,"P_internet","Internet",-1.25983459625334,0.00122796813957393
2,7045,"P_internet","Internet",-1.05648260604632,0.00122269208077341
2,7046,"P_internet","Internet",-0.680047675527901,0.00107331725303084
2,7047,"P_internet","Internet",-1.24271954481352,0.00125974602997303
2,7048,"P_internet","Internet",-0.736486426667359,0.00115100725088269
2,7049,"P_internet","Internet",-1.35902506887841,0.00129272812046111
2,7050,"P_internet","Internet",-0.997725758647789,0.00120046734809875
2,7051,"P_internet","Internet",-0.651087517156373,0.000916367396712303
2,7052,"P_internet","Internet",-1.12756557059687,0.00126176013145596
2,7053,"P_internet","Internet",-0.913418660001755,0.00123316398821771
2,7054,"P_internet","Internet",-0.179388433784035,0.000712921959348023
2,7055,"P_internet","Internet",-0.809438567326915,0.00125071650836617
2,7056,"P_internet","Internet",-1.5201789910207,0.00129939999897033
2,7057,"P_internet","Internet",-0.42921568675062,0.000784706382546574
2,7058,"P_internet","Internet",-1.42370997642546,0.00121024833060801
2,7059,"P_internet","Internet",-1.13170332208747,0.00127269374206662
2,7060,"P_internet","Internet",-1.15357481509458,0.00124332786072046
2,7061,"P_internet","Internet",-0.301616313187069,0.000645120453555137
2,7062,"P_internet","Internet",-0.812657047684404,0.00117214536294341
2,7063,"P_internet","Internet",-0.996782340110689,0.00118909392040223
2,7064,"P_internet","Internet",-1.42973063962702,0.00137371313758194
2,7065,"P_internet","Internet",-0.59214004677727,0.000878634455148131
2,7066,"P_internet","Internet",-1.49554221045386,0.00130328873638064
2,7067,"P_internet","Internet",-1.15880347151508,0.00121998565737158
2,7068,"P_internet","Internet",-0.154420802935806,0.000653034832794219
2,7069,"P_internet","Internet",-0.775967204171741,0.0011573729570955
2,7070,"P_internet","Internet",-1.12286102872981,0.00123094150330871
2,7071,"P_internet","Internet",-0.579605926715658,0.00085931847570464
2,7072,"P_internet","Internet",-1.17746807042877,0.00124785967636853
2,7073,"P_internet","Internet",-1.19476941840633,0.00121306511573493
2,7074,"P_internet","Internet",0.197954707606692,0.000368747510947287
2,7075,"P_internet","Internet",-1.21228760022484,0.00122666708193719
2,7076,"P_internet","Internet",-1.47833097833096,0.00124880217481405
2,7077,"P_internet","Internet",-1.26086586092724,0.00125402549747378
2,7078,"P_internet","Internet",0.391895815784505,2.44497969106305e-05
2,7079,"P_internet","Internet",-0.228915766675232,0.000659544253721833
2,7080,"P_internet","Internet",-1.17565982352782,0.00124094833154231
2,7081,"P_internet","Internet",-1.29084517675388,0.0012784810969606
2,7082,"P_internet","Internet",-1.35381544242278,0.00130678352434188
2,7083,"P_internet","Internet",-0.780821669144449,0.00114440417382866
2,7084,"P_internet","Internet",-0.745769197477565,0.00116966653149575
2,7085,"P_internet","Internet",-0.918419043903321,0.00121660041622818
2,7086,"P_internet","Internet",0.00893713086962078,0.00037465215427801
2,7087,"P_internet","Internet",-0.0901833007481293,0.000614027434494346
2,7088,"P_internet","Internet",0.143463839651564,0.000367869914043695
2,7089,"P_internet","Internet",0.347554549821062,0.00014853899483569
2,7090,"P_internet","Internet",-1.22551533079829,0.00118991732597351
2,7091,"P_internet","Internet",-0.876576450556261,0.00122502504382282
2,7092,"P_internet","Internet",-0.830049820775076,0.00121823814697564
2,7093,"P_internet","Internet",-1.46114070202816,0.00128243793733418
2,7094,"P_internet","Internet",-1.21676018956948,0.00123407633509487
2,7096,"P_internet","Internet",-1.42260379855267,0.00126507261302322
2,7097,"P_internet","Internet",-0.0760567847290636,0.00045208225492388
2,7098,"P_internet","Internet",-1.28362312762852,0.00121496804058552
2,7099,"P_internet","Internet",-0.733647684548296,0.00131528754718602
2,7100,"P_internet","Internet",-1.01027196242436,0.00122696091420949
2,7101,"P_internet","Internet",1.7849619272827,-0.00205921824090183
2,7102,"P_internet","Internet",-0.678544783147654,0.00117361056618392
2,7103,"P_internet","Internet",-0.959668843284746,0.00122735265176743
2,7104,"P_internet","Internet",-0.630359370040517,0.000908840622287244
2,7105,"P_internet","Internet",-0.423372128071607,0.000801372749265283
2,7106,"P_internet","Internet",-1.19697206830607,0.00123525282833725
2,7107,"P_internet","Internet",-0.310398496268304,0.000749158265534788
2,7108,"P_internet","Internet",-0.354563896400072,0.000757520610932261
2,7109,"P_internet","Internet",-0.771300191463063,0.00118953734636307
2,7110,"P_internet","Internet",-1.36708006154915,0.00123187142889947
2,7111,"P_internet","Internet",-1.22913084299293,0.00125191546976566
2,7112,"P_internet","Internet",-1.49091109565955,0.0013023087522015
2,7113,"P_internet","Internet",-1.46862888216488,0.00129327713511884
2,7114,"P_internet","Internet",-1.15992314445426,0.00139478070195764
2,7115,"P_internet","Internet",-0.858038674302213,0.00131960166618228
2,7116,"P_internet","Internet",-1.32401434286646,0.00128727953415364
2,7117,"P_internet","Internet",-0.566175347750581,0.000877595390193164
2,7118,"P_internet","Internet",-1.42797640849981,0.00126878684386611
2,7119,"P_internet","Internet",-1.48328610295202,0.00126162834931165
2,7120,"P_internet","Internet",-1.02341946961721,0.00121094449423254
2,7121,"P_internet","Internet",-1.3866826434458,0.00126118143089116
2,7122,"P_internet","Internet",-1.12919729714912,0.00121322274208069
2,7123,"P_internet","Internet",-0.497121822527222,0.000768504745792598
2,7124,"P_internet","Internet",-0.910865082673388,0.00122334703337401
2,8002,"P_internet","Internet",0.681970380611379,-0.00094038131646812
2,8003,"P_internet","Internet",0.714142333371515,-0.000917039113119245
2,8004,"P_internet","Internet",0.29767267153886,0.000169671911862679
2,8005,"P_internet","Internet",0.564446106961237,-0.000454067252576351
2,8006,"P_internet","Internet",0.3172160390531,9.74971626419574e-05
2,8007,"P_internet","Internet",-0.838738372805404,0.00133582181297243
2,8008,"P_internet","Internet",-1.48406049521457,0.00132174626924098
2,8009,"P_internet","Internet",-0.839267277876021,0.00133630109485239
2,8011,"P_internet","Internet",1.1437971925482,-0.00131592096295208
2,8012,"P_internet","Internet",-0.572924688330191,0.000820805435068905
2,8013,"P_internet","Internet",0.400644713746562,-9.74255672190338e-05
2,8014,"P_internet","Internet",-0.444735365380935,0.000741286028642207
2,8016,"P_internet","Internet",0.806085767536638,-0.000982618308626115
2,8017,"P_internet","Internet",1.26787898470961,-0.00146837439388037
