eta,max_depth,min_child_weight,subsample,colsample_bytree,lambda,alpha,optimal_trees,min_RMSE
0.01,3,3,0.65,0.9,0.5,1,2787,0.002023820976231617
0.05,3,3,0.65,0.9,0.5,1,531,0.002030734985403822
0.1,3,3,0.65,0.9,0.5,1,200,0.002050212981233196
0.3,3,3,0.65,0.9,0.5,1,161,0.002033551473739167
0.01,5,3,0.65,0.9,0.5,1,2921,0.002025645001689237
0.05,5,3,0.65,0.9,0.5,1,531,0.00203500008371716
0.1,5,3,0.65,0.9,0.5,1,200,0.002050201047551782
0.3,5,3,0.65,0.9,0.5,1,170,0.002051840328966891
0.01,7,3,0.65,0.9,0.5,1,2921,0.00202486148081308
0.05,7,3,0.65,0.9,0.5,1,531,0.002032088678558854
0.1,7,3,0.65,0.9,0.5,1,199,0.002051070344159914
0.3,7,3,0.65,0.9,0.5,1,170,0.002051865867253826
0.01,1,5,0.65,0.9,0.5,1,2437,0.002041503872445427
0.05,1,5,0.65,0.9,0.5,1,464,0.002032279545902337
0.1,1,5,0.65,0.9,0.5,1,332,0.002064273596868986
0.3,1,5,0.65,0.9,0.5,1,73,0.002130827387643568
0.01,3,5,0.65,0.9,0.5,1,2455,0.002035413149620293
0.05,3,5,0.65,0.9,0.5,1,595,0.002026258050673438
0.1,3,5,0.65,0.9,0.5,1,464,0.002054883255987343
0.3,3,5,0.65,0.9,0.5,1,138,0.002098151483209049
0.01,5,5,0.65,0.9,0.5,1,2455,0.002037310562095534
0.05,5,5,0.65,0.9,0.5,1,531,0.002029161389822991
0.1,5,5,0.65,0.9,0.5,1,435,0.0020604125733232792
0.3,5,5,0.65,0.9,0.5,1,181,0.0021003913667923093
0.01,7,5,0.65,0.9,0.5,1,2455,0.002037233912118508
0.05,7,5,0.65,0.9,0.5,1,531,0.002029680698395997
0.1,7,5,0.65,0.9,0.5,1,435,0.002060612388377442
0.3,7,5,0.65,0.9,0.5,1,181,0.002100394665507339
0.01,1,7,0.65,0.9,0.5,1,2437,0.002062774513176653
0.05,1,7,0.65,0.9,0.5,1,464,0.002074805229606967
0.1,1,7,0.65,0.9,0.5,1,199,0.002070779924596188
0.3,1,7,0.65,0.9,0.5,1,138,0.002139080775147347
0.01,3,7,0.65,0.9,0.5,1,2286,0.002050708436401268
0.05,3,7,0.65,0.9,0.5,1,595,0.002069028199098933
0.1,3,7,0.65,0.9,0.5,1,464,0.002040644089895838
0.3,3,7,0.65,0.9,0.5,1,138,0.002120019673998938
0.01,5,7,0.65,0.9,0.5,1,2286,0.002051220102623992
0.05,5,7,0.65,0.9,0.5,1,595,0.002064929638851826
0.1,5,7,0.65,0.9,0.5,1,464,0.002043598614828661
0.3,5,7,0.65,0.9,0.5,1,138,0.002121152586317664
0.01,7,7,0.65,0.9,0.5,1,2286,0.002051235256638623
0.05,7,7,0.65,0.9,0.5,1,595,0.002064874856915376
0.1,7,7,0.65,0.9,0.5,1,464,0.002043365714727192
0.3,7,7,0.65,0.9,0.5,1,138,0.00212178976715191
0.01,1,1,0.8,0.9,0.5,1,2210,0.001920005581574802
0.05,1,1,0.8,0.9,0.5,1,562,0.001930004973190605
0.1,1,1,0.8,0.9,0.5,1,306,0.001933499013098338
0.3,1,1,0.8,0.9,0.5,1,109,0.001993872524401955
0.01,3,1,0.8,0.9,0.5,1,2210,0.00195740361628569
0.05,3,1,0.8,0.9,0.5,1,563,0.001977544049101537
0.1,3,1,0.8,0.9,0.5,1,306,0.0019722643681942312
0.3,3,1,0.8,0.9,0.5,1,107,0.002059448082554921
0.01,5,1,0.8,0.9,0.5,1,2714,0.001960445652413598
0.05,5,1,0.8,0.9,0.5,1,563,0.001988832333512577
0.1,5,1,0.8,0.9,0.5,1,382,0.001968460200792231
0.3,5,1,0.8,0.9,0.5,1,107,0.002037330314266302
0.01,7,1,0.8,0.9,0.5,1,2714,0.001955027183622898
0.05,7,1,0.8,0.9,0.5,1,563,0.001983817153777429
0.1,7,1,0.8,0.9,0.5,1,306,0.001981214905915204
0.3,7,1,0.8,0.9,0.5,1,107,0.002046787110805013
0.01,1,3,0.8,0.9,0.5,1,1779,0.001896757516166624
0.05,1,3,0.8,0.9,0.5,1,557,0.00189013547811785
0.1,1,3,0.8,0.9,0.5,1,258,0.001904421009724214
0.3,1,3,0.8,0.9,0.5,1,81,0.001981212936288178
0.01,3,3,0.8,0.9,0.5,1,2714,0.001906030162822338
0.05,3,3,0.8,0.9,0.5,1,562,0.001906824348522748
0.1,3,3,0.8,0.9,0.5,1,258,0.001931453384514159
0.3,3,3,0.8,0.9,0.5,1,158,0.001949690239471116
0.01,5,3,0.8,0.9,0.5,1,2714,0.001912223943131842
0.05,5,3,0.8,0.9,0.5,1,562,0.001908449079402022
0.1,5,3,0.8,0.9,0.5,1,306,0.001917331190415309
0.3,5,3,0.8,0.9,0.5,1,158,0.001949300147914784
0.01,7,3,0.8,0.9,0.5,1,2714,0.001911167440399878
0.05,7,3,0.8,0.9,0.5,1,562,0.001903094460232945
0.1,7,3,0.8,0.9,0.5,1,306,0.001917469858430317
0.3,7,3,0.8,0.9,0.5,1,158,0.001950618278397242
0.01,1,5,0.8,0.9,0.5,1,2044,0.001908610166608774
0.05,1,5,0.8,0.9,0.5,1,562,0.001908038449688933
0.1,1,5,0.8,0.9,0.5,1,258,0.001925836212278794
0.3,1,5,0.8,0.9,0.5,1,73,0.001996626073913856
0.01,3,5,0.8,0.9,0.5,1,2712,0.001914599726515812
0.05,3,5,0.8,0.9,0.5,1,562,0.001907960772350208
0.1,3,5,0.8,0.9,0.5,1,305,0.001922597972382506
0.3,3,5,0.8,0.9,0.5,1,137,0.001968276312350372
0.01,5,5,0.8,0.9,0.5,1,2210,0.001917560393106286
0.05,5,5,0.8,0.9,0.5,1,562,0.001904723543635009
0.1,5,5,0.8,0.9,0.5,1,318,0.001923999434399601
0.3,5,5,0.8,0.9,0.5,1,138,0.001977134611761515
0.01,7,5,0.8,0.9,0.5,1,2210,0.001917169396365449
0.05,7,5,0.8,0.9,0.5,1,562,0.0019053155618256829
0.1,7,5,0.8,0.9,0.5,1,382,0.00192194760697126
0.3,7,5,0.8,0.9,0.5,1,138,0.001976747200163511
0.01,1,7,0.8,0.9,0.5,1,1779,0.001936127846173908
0.05,1,7,0.8,0.9,0.5,1,557,0.001933769473291296
0.1,1,7,0.8,0.9,0.5,1,256,0.001946068255655749
0.3,1,7,0.8,0.9,0.5,1,73,0.001979015694539657
0.01,3,7,0.8,0.9,0.5,1,2627,0.001927232694543044
0.05,3,7,0.8,0.9,0.5,1,726,0.0019244588734522831
0.1,3,7,0.8,0.9,0.5,1,397,0.001944095028677202
0.3,3,7,0.8,0.9,0.5,1,138,0.001981089536608277
0.01,5,7,0.8,0.9,0.5,1,2627,0.001925853586112435
0.05,5,7,0.8,0.9,0.5,1,562,0.001929487301378708
0.1,5,7,0.8,0.9,0.5,1,397,0.00194594104392213
0.3,5,7,0.8,0.9,0.5,1,129,0.001975065672712657
0.01,7,7,0.8,0.9,0.5,1,2627,0.001926148791129148
0.05,7,7,0.8,0.9,0.5,1,728,0.001928562080046431
0.1,7,7,0.8,0.9,0.5,1,397,0.001945296984900352
0.3,7,7,0.8,0.9,0.5,1,129,0.001975873643144118
0.01,1,1,1,0.9,0.5,1,1232,0.001826263735640387
0.05,1,1,1,0.9,0.5,1,273,0.001827573101332127
0.1,1,1,1,0.9,0.5,1,139,0.001853158790105231
0.3,1,1,1,0.9,0.5,1,43,0.001891856905469259
0.01,3,1,1,0.9,0.5,1,1236,0.001882171646075677
0.05,3,1,1,0.9,0.5,1,274,0.001884206046203008
0.1,3,1,1,0.9,0.5,1,140,0.001887976792390671
0.3,3,1,1,0.9,0.5,1,45,0.001936116368159912
0.01,5,1,1,0.9,0.5,1,1236,0.0018693275507794221
0.05,5,1,1,0.9,0.5,1,274,0.0018897659439806279
0.1,5,1,1,0.9,0.5,1,140,0.001877646053450496
0.3,5,1,1,0.9,0.5,1,45,0.0019441261956564331
0.01,7,1,1,0.9,0.5,1,1236,0.001858750607311062
0.05,7,1,1,0.9,0.5,1,274,0.001875083363830452
0.1,7,1,1,0.9,0.5,1,140,0.001887371410255639
0.3,7,1,1,0.9,0.5,1,45,0.001970449984626058
0.01,1,3,1,0.9,0.5,1,1230,0.001787934539062473
0.05,1,3,1,0.9,0.5,1,273,0.001802673439879567
0.1,1,3,1,0.9,0.5,1,139,0.001806910439520244
0.3,1,3,1,0.9,0.5,1,42,0.001901926699955629
0.01,3,3,1,0.9,0.5,1,1237,0.001823298918798317
0.05,3,3,1,0.9,0.5,1,274,0.001835554477287462
0.1,3,3,1,0.9,0.5,1,140,0.0018524972342030509
0.3,3,3,1,0.9,0.5,1,45,0.001871143855863626
0.01,5,3,1,0.9,0.5,1,1236,0.001826313344100324
0.05,5,3,1,0.9,0.5,1,274,0.001833144718583508
0.1,5,3,1,0.9,0.5,1,140,0.001841700518527578
0.3,5,3,1,0.9,0.5,1,46,0.001899965034164925
0.01,7,3,1,0.9,0.5,1,1236,0.001824488282175835
0.05,7,3,1,0.9,0.5,1,274,0.0018260013298905219
0.1,7,3,1,0.9,0.5,1,140,0.001836968404191275
0.3,7,3,1,0.9,0.5,1,45,0.001898607546794289
0.01,1,5,1,0.9,0.5,1,1230,0.001820044554472336
0.05,1,5,1,0.9,0.5,1,272,0.001825910387650823
0.1,1,5,1,0.9,0.5,1,138,0.00183275277372907
0.3,1,5,1,0.9,0.5,1,43,0.0019520620718634339
0.01,3,5,1,0.9,0.5,1,1237,0.001830323513306035
0.05,3,5,1,0.9,0.5,1,274,0.001842519438450714
0.1,3,5,1,0.9,0.5,1,140,0.001839446392536304
0.3,3,5,1,0.9,0.5,1,45,0.001928786360690135
0.01,5,5,1,0.9,0.5,1,1236,0.001834218875470702
0.05,5,5,1,0.9,0.5,1,274,0.001844584891564383
0.1,5,5,1,0.9,0.5,1,140,0.001836548794410963
0.3,5,5,1,0.9,0.5,1,45,0.0019283045103024778
0.01,7,5,1,0.9,0.5,1,1236,0.00183454031091767
0.05,7,5,1,0.9,0.5,1,274,0.001843445131369309
0.1,7,5,1,0.9,0.5,1,140,0.001835830312301091
0.3,7,5,1,0.9,0.5,1,45,0.0019273137311769549
0.01,1,7,1,0.9,0.5,1,1228,0.0018406945842666881
0.05,1,7,1,0.9,0.5,1,272,0.001849051656028805
0.1,1,7,1,0.9,0.5,1,138,0.001847997278478148
0.3,1,7,1,0.9,0.5,1,44,0.001998053709306936
0.01,3,7,1,0.9,0.5,1,1235,0.001851133907109191
0.05,3,7,1,0.9,0.5,1,274,0.001853947755134202
0.1,3,7,1,0.9,0.5,1,140,0.001855548086766797
0.3,3,7,1,0.9,0.5,1,45,0.001966982903860034
0.01,5,7,1,0.9,0.5,1,1235,0.001848805724367498
0.05,5,7,1,0.9,0.5,1,274,0.001855916034650004
0.1,5,7,1,0.9,0.5,1,140,0.001859333572919081
0.3,5,7,1,0.9,0.5,1,45,0.00197173369636587
0.01,7,7,1,0.9,0.5,1,1235,0.001848732026270906
0.05,7,7,1,0.9,0.5,1,274,0.001854222678536415
0.1,7,7,1,0.9,0.5,1,140,0.00186103966470097
0.3,7,7,1,0.9,0.5,1,45,0.001978282134806936
0.01,1,1,0.65,1,0.5,1,1875,0.002054349411565881
0.05,1,1,0.65,1,0.5,1,468,0.002042765876703801
0.1,1,1,0.65,1,0.5,1,326,0.002043891768557618
0.3,1,1,0.65,1,0.5,1,82,0.002127514845491239
0.01,3,1,0.65,1,0.5,1,2645,0.002079157660378341
0.05,3,1,0.65,1,0.5,1,555,0.002074012225181395
0.1,3,1,0.65,1,0.5,1,468,0.00208219156635376
0.3,3,1,0.65,1,0.5,1,84,0.002164180360819712
0.01,5,1,0.65,1,0.5,1,2828,0.002081812444896828
0.05,5,1,0.65,1,0.5,1,555,0.002083351420892143
0.1,5,1,0.65,1,0.5,1,468,0.002066608278700979
0.3,5,1,0.65,1,0.5,1,142,0.002173097639644158
0.01,7,1,0.65,1,0.5,1,2828,0.002078265416712132
0.05,7,1,0.65,1,0.5,1,555,0.002081446980198249
0.1,7,1,0.65,1,0.5,1,326,0.002068013013610866
0.3,7,1,0.65,1,0.5,1,86,0.002190814865077184
0.01,1,3,0.65,1,0.5,1,1875,0.002022173473462042
0.05,1,3,0.65,1,0.5,1,476,0.002039785363726366
0.1,1,3,0.65,1,0.5,1,209,0.002048569498590848
0.3,1,3,0.65,1,0.5,1,69,0.002073752870152511
0.01,3,3,0.65,1,0.5,1,2489,0.002019713727278659
0.05,3,3,0.65,1,0.5,1,632,0.002035094689047586
0.1,3,3,0.65,1,0.5,1,476,0.00204298058795991
0.3,3,3,0.65,1,0.5,1,131,0.002076733404263096
0.01,5,3,0.65,1,0.5,1,2489,0.0020225742564598448
0.05,5,3,0.65,1,0.5,1,632,0.002039939422898738
0.1,5,3,0.65,1,0.5,1,476,0.002044643991826691
0.3,5,3,0.65,1,0.5,1,131,0.002066423237624353
0.01,7,3,0.65,1,0.5,1,2489,0.002022987201019732
0.05,7,3,0.65,1,0.5,1,632,0.002040553666320725
0.1,7,3,0.65,1,0.5,1,476,0.002044293834307236
0.3,7,3,0.65,1,0.5,1,83,0.002063088432209434
0.01,1,5,0.65,1,0.5,1,1875,0.002044999600159356
0.05,1,5,0.65,1,0.5,1,555,0.002045228797061357
0.1,1,5,0.65,1,0.5,1,212,0.002070344032740253
0.3,1,5,0.65,1,0.5,1,68,0.002093367261483981
0.01,3,5,0.65,1,0.5,1,2489,0.002034379933013283
0.05,3,5,0.65,1,0.5,1,745,0.002035558662062391
0.1,3,5,0.65,1,0.5,1,476,0.002056996492917386
0.3,3,5,0.65,1,0.5,1,131,0.002074546249247387
0.01,5,5,0.65,1,0.5,1,2489,0.002036685842971704
0.05,5,5,0.65,1,0.5,1,745,0.002035984134702566
0.1,5,5,0.65,1,0.5,1,476,0.002054520223134831
0.3,5,5,0.65,1,0.5,1,131,0.0020873047345065622
0.01,7,5,0.65,1,0.5,1,2489,0.002037210857907697
0.05,7,5,0.65,1,0.5,1,745,0.002034959919719581
0.1,7,5,0.65,1,0.5,1,476,0.00205428980630789
0.3,7,5,0.65,1,0.5,1,131,0.002086776622842367
0.01,1,7,0.65,1,0.5,1,1875,0.002062167496946314
0.05,1,7,0.65,1,0.5,1,555,0.002072625034098612
0.1,1,7,0.65,1,0.5,1,212,0.002082262874642938
0.3,1,7,0.65,1,0.5,1,83,0.002140274878744107
0.01,3,7,0.65,1,0.5,1,1876,0.002052147387396263
0.05,3,7,0.65,1,0.5,1,632,0.002064096460500916
0.1,3,7,0.65,1,0.5,1,355,0.002066358932063236
0.3,3,7,0.65,1,0.5,1,83,0.002142920156903909
0.01,5,7,0.65,1,0.5,1,1876,0.002055503466352365
0.05,5,7,0.65,1,0.5,1,632,0.002063350814863532
0.1,5,7,0.65,1,0.5,1,355,0.002066816751935298
0.3,5,7,0.65,1,0.5,1,82,0.002137518645224877
0.01,7,7,0.65,1,0.5,1,1876,0.002055358149609156
0.05,7,7,0.65,1,0.5,1,632,0.002063955716893175
0.1,7,7,0.65,1,0.5,1,355,0.00206679249809576
0.3,7,7,0.65,1,0.5,1,82,0.002137484951457209
0.01,1,1,0.8,1,0.5,1,2197,0.001925316371062781
0.05,1,1,0.8,1,0.5,1,552,0.001924774229133218
0.1,1,1,0.8,1,0.5,1,344,0.001918902571411251
0.3,1,1,0.8,1,0.5,1,69,0.002007149952544364
0.01,3,1,0.8,1,0.5,1,2786,0.001968346346355046
0.05,3,1,0.8,1,0.5,1,799,0.001971287068935686
0.1,3,1,0.8,1,0.5,1,465,0.001960312461639399
0.3,3,1,0.8,1,0.5,1,133,0.00205430033940262
0.01,5,1,0.8,1,0.5,1,2378,0.001962700280005786
0.05,5,1,0.8,1,0.5,1,799,0.001969313123949392
0.1,5,1,0.8,1,0.5,1,348,0.001955082909771091
0.3,5,1,0.8,1,0.5,1,133,0.002067730137081668
0.01,7,1,0.8,1,0.5,1,2786,0.001954682519866191
0.05,7,1,0.8,1,0.5,1,799,0.001966301119121378
0.1,7,1,0.8,1,0.5,1,468,0.001956809809584248
0.3,7,1,0.8,1,0.5,1,133,0.00208136290648719
0.01,1,3,0.8,1,0.5,1,2378,0.001890643508262461
0.05,1,3,0.8,1,0.5,1,470,0.001892278857250098
0.1,1,3,0.8,1,0.5,1,349,0.0019107744347070699
0.3,1,3,0.8,1,0.5,1,69,0.00196802358353076
0.01,3,3,0.8,1,0.5,1,2786,0.001908486400765566
0.05,3,3,0.8,1,0.5,1,552,0.001900059803441053
0.1,3,3,0.8,1,0.5,1,440,0.0019468196991127289
0.3,3,3,0.8,1,0.5,1,133,0.00201731166020264
0.01,5,3,0.8,1,0.5,1,2786,0.001910844368960618
0.05,5,3,0.8,1,0.5,1,866,0.00190423971344973
0.1,5,3,0.8,1,0.5,1,345,0.0019295595861352909
0.3,5,3,0.8,1,0.5,1,133,0.002034770063349977
0.01,7,3,0.8,1,0.5,1,2774,0.001909580882300635
0.05,7,3,0.8,1,0.5,1,866,0.001903331430314471
0.1,7,3,0.8,1,0.5,1,406,0.001925198948756376
0.3,7,3,0.8,1,0.5,1,130,0.002044886207771134
0.01,1,5,0.8,1,0.5,1,2378,0.001910346832583679
0.05,1,5,0.8,1,0.5,1,470,0.001906153977890809
0.1,1,5,0.8,1,0.5,1,296,0.001925099171339904
0.3,1,5,0.8,1,0.5,1,69,0.001976515087205734
0.01,3,5,0.8,1,0.5,1,2754,0.001919437852025917
0.05,3,5,0.8,1,0.5,1,552,0.001910598368595551
0.1,3,5,0.8,1,0.5,1,440,0.001931662922871616
0.3,3,5,0.8,1,0.5,1,130,0.001980921834886443
0.01,5,5,0.8,1,0.5,1,2786,0.0019191936051854881
0.05,5,5,0.8,1,0.5,1,552,0.001909331390228557
0.1,5,5,0.8,1,0.5,1,440,0.001943157479693395
0.3,5,5,0.8,1,0.5,1,130,0.001991505503858247
0.01,7,5,0.8,1,0.5,1,2786,0.001919575850345787
0.05,7,5,0.8,1,0.5,1,552,0.001910969298018519
0.1,7,5,0.8,1,0.5,1,440,0.001943801374961422
0.3,7,5,0.8,1,0.5,1,130,0.001992845439367498
0.01,1,7,0.8,1,0.5,1,2378,0.001935705174824221
0.05,1,7,0.8,1,0.5,1,448,0.001943032809180579
0.1,1,7,0.8,1,0.5,1,251,0.001964015813033586
0.3,1,7,0.8,1,0.5,1,69,0.001983976391945965
0.01,3,7,0.8,1,0.5,1,2397,0.001929847980256968
0.05,3,7,0.8,1,0.5,1,555,0.001937756466845465
0.1,3,7,0.8,1,0.5,1,440,0.001963544876313088
0.3,3,7,0.8,1,0.5,1,87,0.002001239898130692
0.01,5,7,0.8,1,0.5,1,2397,0.001929087025437844
0.05,5,7,0.8,1,0.5,1,866,0.001935596535705999
0.1,5,7,0.8,1,0.5,1,440,0.001964786611168632
0.3,5,7,0.8,1,0.5,1,166,0.001991973699103555
0.01,7,7,0.8,1,0.5,1,2754,0.00192831795972155
0.05,7,7,0.8,1,0.5,1,552,0.001938626478863136
0.1,7,7,0.8,1,0.5,1,440,0.001963868149501073
0.3,7,7,0.8,1,0.5,1,166,0.001991500959345572
0.01,1,1,1,1,0.5,1,1232,0.001827194082305274
0.05,1,1,1,1,0.5,1,273,0.00183138238698244
0.1,1,1,1,1,0.5,1,140,0.001843105896356174
0.3,1,1,1,1,0.5,1,44,0.001889286174498112
0.01,3,1,1,1,0.5,1,1236,0.001881097368624206
0.05,3,1,1,1,0.5,1,274,0.001891635419254948
0.1,3,1,1,1,0.5,1,140,0.001889051561557404
0.3,3,1,1,1,0.5,1,45,0.001963488025303903
0.01,5,1,1,1,0.5,1,1236,0.00187602960936825
0.05,5,1,1,1,0.5,1,275,0.001884824439218078
0.1,5,1,1,1,0.5,1,140,0.0019016342790144061
0.3,5,1,1,1,0.5,1,45,0.001986542845472137
0.01,7,1,1,1,0.5,1,1236,0.001856668835019806
0.05,7,1,1,1,0.5,1,274,0.001866278745261776
0.1,7,1,1,1,0.5,1,140,0.001893708972489744
0.3,7,1,1,1,0.5,1,45,0.00198796301985302
0.01,1,3,1,1,0.5,1,1231,0.001790007200382959
0.05,1,3,1,1,0.5,1,272,0.001795944895621159
0.1,1,3,1,1,0.5,1,139,0.001804770570011693
0.3,1,3,1,1,0.5,1,43,0.001896855052014622
0.01,3,3,1,1,0.5,1,1236,0.001826222187647741
0.05,3,3,1,1,0.5,1,274,0.001832417115186003
0.1,3,3,1,1,0.5,1,140,0.001847263597546136
0.3,3,3,1,1,0.5,1,45,0.00190344727274681
0.01,5,3,1,1,0.5,1,1236,0.001830724878361661
0.05,5,3,1,1,0.5,1,274,0.001831950938744593
0.1,5,3,1,1,0.5,1,140,0.0018297744184724851
0.3,5,3,1,1,0.5,1,45,0.001903141296949812
0.01,7,3,1,1,0.5,1,1236,0.001827316903934635
0.05,7,3,1,1,0.5,1,274,0.001830678246584282
0.1,7,3,1,1,0.5,1,140,0.001832443820952816
0.3,7,3,1,1,0.5,1,45,0.001904028031148864
0.01,1,5,1,1,0.5,1,1229,0.001820516779883305
0.05,1,5,1,1,0.5,1,273,0.0018291395634330689
0.1,1,5,1,1,0.5,1,139,0.001827349604241139
0.3,1,5,1,1,0.5,1,43,0.001942908639797597
0.01,3,5,1,1,0.5,1,1237,0.001832031160552037
0.05,3,5,1,1,0.5,1,274,0.00184249914088788
0.1,3,5,1,1,0.5,1,140,0.001845151672869775
0.3,3,5,1,1,0.5,1,45,0.001905662418783051
0.01,5,5,1,1,0.5,1,1236,0.001833924390335638
0.05,5,5,1,1,0.5,1,274,0.001843146985866018
0.1,5,5,1,1,0.5,1,141,0.0018325940080103221
0.3,5,5,1,1,0.5,1,45,0.00191873406170247
0.01,7,5,1,1,0.5,1,1236,0.001833819888260604
0.05,7,5,1,1,0.5,1,274,0.001846373767127532
0.1,7,5,1,1,0.5,1,140,0.001830581191693837
0.3,7,5,1,1,0.5,1,45,0.001918840477555858
0.01,1,7,1,1,0.5,1,1228,0.001839739545276349
0.05,1,7,1,1,0.5,1,272,0.001840792347601403
0.1,1,7,1,1,0.5,1,139,0.001841503181524542
0.3,1,7,1,1,0.5,1,44,0.001970341292401592
0.01,3,7,1,1,0.5,1,1235,0.001849839901219166
0.05,3,7,1,1,0.5,1,274,0.001851264905114665
0.1,3,7,1,1,0.5,1,140,0.001852926548652816
0.3,3,7,1,1,0.5,1,45,0.001924680861235734
0.01,5,7,1,1,0.5,1,1235,0.001851825122708825
0.05,5,7,1,1,0.5,1,274,0.0018530307172594678
0.1,5,7,1,1,0.5,1,140,0.001852817806373053
0.3,5,7,1,1,0.5,1,45,0.001933946867693635
0.01,7,7,1,1,0.5,1,1236,0.00185397647909647
0.05,7,7,1,1,0.5,1,274,0.001852662965161015
0.1,7,7,1,1,0.5,1,140,0.00185342807320904
0.3,7,7,1,1,0.5,1,45,0.001934705097877393
0.01,1,1,0.65,0.8,1,1,2430,0.002050068822690066
0.05,1,1,0.65,0.8,1,1,464,0.002047230412585122
0.1,1,1,0.65,0.8,1,1,199,0.002071070775642467
0.3,1,1,0.65,0.8,1,1,138,0.002149823474327222
0.01,3,1,0.65,0.8,1,1,3334,0.002075962415061375
0.05,3,1,0.65,0.8,1,1,531,0.002083016397082698
0.1,3,1,0.65,0.8,1,1,464,0.002089173826137632
0.3,3,1,0.65,0.8,1,1,161,0.002193575474067031
0.01,5,1,0.65,0.8,1,1,3334,0.002080422314721189
0.05,5,1,0.65,0.8,1,1,531,0.002080410029968669
0.1,5,1,0.65,0.8,1,1,464,0.002080215115128139
0.3,5,1,0.65,0.8,1,1,182,0.002176596220894954
0.01,7,1,0.65,0.8,1,1,2476,0.0020845818139540507
0.05,7,1,0.65,0.8,1,1,531,0.002078779256330936
0.1,7,1,0.65,0.8,1,1,464,0.002090858066365387
0.3,7,1,0.65,0.8,1,1,182,0.0021795903920445612
0.01,1,3,0.65,0.8,1,1,2286,0.002019823259232802
0.05,1,3,0.65,0.8,1,1,464,0.002028883659819724
0.1,1,3,0.65,0.8,1,1,199,0.002031843956146916
0.3,1,3,0.65,0.8,1,1,83,0.002069604216685929
0.01,3,3,0.65,0.8,1,1,2921,0.002015948448774958
0.05,3,3,0.65,0.8,1,1,531,0.002026933741616079
0.1,3,3,0.65,0.8,1,1,435,0.002025203253852385
0.3,3,3,0.65,0.8,1,1,182,0.002049516599812137
0.01,5,3,0.65,0.8,1,1,2921,0.002020335041372543
0.05,5,3,0.65,0.8,1,1,531,0.002034136112143438
0.1,5,3,0.65,0.8,1,1,429,0.002036873495950553
0.3,5,3,0.65,0.8,1,1,182,0.002037292359154448
0.01,7,3,0.65,0.8,1,1,2921,0.002020096065526338
0.05,7,3,0.65,0.8,1,1,531,0.0020319950602843842
0.1,7,3,0.65,0.8,1,1,435,0.002037564835451667
0.3,7,3,0.65,0.8,1,1,182,0.002041088284933088
0.01,1,5,0.65,0.8,1,1,2286,0.002040575140431384
0.05,1,5,0.65,0.8,1,1,464,0.002034785075937853
0.1,1,5,0.65,0.8,1,1,199,0.002079251248941495
0.3,1,5,0.65,0.8,1,1,70,0.002115963137350369
0.01,3,5,0.65,0.8,1,1,2286,0.002034941943974452
0.05,3,5,0.65,0.8,1,1,595,0.002025398415374294
0.1,3,5,0.65,0.8,1,1,464,0.002067051342048344
0.3,3,5,0.65,0.8,1,1,170,0.00211011672847114
0.01,5,5,0.65,0.8,1,1,2286,0.002037072691945966
0.05,5,5,0.65,0.8,1,1,595,0.002023914869513905
0.1,5,5,0.65,0.8,1,1,435,0.002058088095825788
0.3,5,5,0.65,0.8,1,1,170,0.002113632188668019
0.01,7,5,0.65,0.8,1,1,2286,0.002036082606628751
0.05,7,5,0.65,0.8,1,1,595,0.002023793575926532
0.1,7,5,0.65,0.8,1,1,435,0.002060135051802166
0.3,7,5,0.65,0.8,1,1,170,0.002113844645506761
0.01,1,7,0.65,0.8,1,1,2286,0.002062682091480371
0.05,1,7,0.65,0.8,1,1,464,0.002067203838360336
0.1,1,7,0.65,0.8,1,1,332,0.002083327151541824
0.3,1,7,0.65,0.8,1,1,83,0.002131923240428412
0.01,3,7,0.65,0.8,1,1,2286,0.002048728413449331
0.05,3,7,0.65,0.8,1,1,595,0.002060197156528393
0.1,3,7,0.65,0.8,1,1,464,0.002064910050239789
0.3,3,7,0.65,0.8,1,1,138,0.002132103297021073
0.01,5,7,0.65,0.8,1,1,2286,0.00204937190773778
0.05,5,7,0.65,0.8,1,1,595,0.00205671585621092
0.1,5,7,0.65,0.8,1,1,464,0.002065979484487798
0.3,5,7,0.65,0.8,1,1,138,0.00213056639375168
0.01,7,7,0.65,0.8,1,1,2286,0.002049666934161372
0.05,7,7,0.65,0.8,1,1,595,0.0020571695710912222
0.1,7,7,0.65,0.8,1,1,464,0.002065715496481194
0.3,7,7,0.65,0.8,1,1,138,0.00213056639375168
0.01,1,1,0.8,0.8,1,1,2210,0.0019208806611055581
0.05,1,1,0.8,0.8,1,1,562,0.001919138085526989
0.1,1,1,0.8,0.8,1,1,306,0.001923270971004098
0.3,1,1,0.8,0.8,1,1,104,0.002009252398221406
0.01,3,1,0.8,0.8,1,1,2210,0.001956663947384227
0.05,3,1,0.8,0.8,1,1,562,0.001973934137325693
0.1,3,1,0.8,0.8,1,1,382,0.001973010982595881
0.3,3,1,0.8,0.8,1,1,141,0.0020618843297412768
0.01,5,1,0.8,0.8,1,1,2714,0.001958924756722744
0.05,5,1,0.8,0.8,1,1,562,0.001976807637608641
0.1,5,1,0.8,0.8,1,1,382,0.00198628091405353
0.3,5,1,0.8,0.8,1,1,107,0.002082597906730458
0.01,7,1,0.8,0.8,1,1,2714,0.001954254012035732
0.05,7,1,0.8,0.8,1,1,562,0.00196793409464108
