"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
3,1001,"P_internet","Internet",2.23673551885862,-0.00341831217519939
3,1002,"P_internet","Internet",0.501633542246415,-0.000134629328385927
3,1003,"P_internet","Internet",0.843023926795968,-0.00106101494748145
3,1004,"P_internet","Internet",0.957099316654031,-0.00106542743742466
3,1005,"P_internet","Internet",1.84603034292863,-0.00238644471392035
3,1006,"P_internet","Internet",1.51607940015703,-0.00206686859019101
3,1007,"P_internet","Internet",1.08046998536179,-0.00152595387771726
3,1008,"P_internet","Internet",0.200073221627598,0.000224921022891067
3,1009,"P_internet","Internet",0.607790003737849,-0.000684883561916649
3,1010,"P_internet","Internet",-0.0956818855848453,0.000450322550022975
3,1011,"P_internet","Internet",1.23628008737671,-0.00160407403018326
3,3001,"P_internet","Internet",1.03991965052041,-0.00138833257369697
3,3002,"P_internet","Internet",1.32966085066733,-0.00171933160163462
3,3003,"P_internet","Internet",2.3708717925246,-0.00404403731226921
3,3008,"P_internet","Internet",2.00625097557915,-0.00326073868200183
3,3009,"P_internet","Internet",0.999060170598074,-0.00125393830239773
3,4001,"P_internet","Internet",0.174818758693053,0.000307921029161662
3,4002,"P_internet","Internet",1.90227200691813,-0.00245242100208998
3,4003,"P_internet","Internet",1.57798451579034,-0.00228810799308121
3,4004,"P_internet","Internet",0.0657400748888766,0.000253277132287621
3,4005,"P_internet","Internet",0.147476449200677,0.000284049223409966
3,4006,"P_internet","Internet",-0.697951715010619,0.00114056596066803
3,4007,"P_internet","Internet",-0.156110576876393,0.00051619450096041
3,4008,"P_internet","Internet",-0.641766065004455,0.000820038432721049
3,4009,"P_internet","Internet",-0.224797473171058,0.000524288858287036
3,4010,"P_internet","Internet",-1.03715459928779,0.00120355805847794
3,4011,"P_internet","Internet",-0.916950659562639,0.00109652860555798
3,5002,"P_internet","Internet",1.0605760607449,-0.00133676163386554
3,5003,"P_internet","Internet",1.29511205026629,-0.00183221732731909
