"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
4,1001,"P_internet","Internet",2.23673551885862,-0.0035254554823041
4,1002,"P_internet","Internet",0.501633542246415,-0.000258524727541953
4,1003,"P_internet","Internet",0.843023926795968,-0.00093595840735361
4,1004,"P_internet","Internet",0.957099316654031,-0.000995196169242263
4,1005,"P_internet","Internet",1.84603034292863,-0.00245469878427684
4,1006,"P_internet","Internet",1.51607940015703,-0.00210237805731595
4,1007,"P_internet","Internet",1.08046998536179,-0.00150141702033579
4,1008,"P_internet","Internet",0.200073221627598,0.000239973174757324
4,1009,"P_internet","Internet",0.607790003737849,-0.000712740002200007
4,1010,"P_internet","Internet",-0.0956818855848453,0.000501482514664531
4,1011,"P_internet","Internet",1.23628008737671,-0.00159222213551402
4,2001,"P_internet","Internet",2.22584955149463,-0.00417653238400817
4,2002,"P_internet","Internet",2.33704722323921,-0.00434382306411862
4,2003,"P_internet","Internet",2.1676105696965,-0.00401400774717331
4,2004,"P_internet","Internet",2.61250179842002,-0.0051619540899992
4,2005,"P_internet","Internet",2.37790805128062,-0.00431529246270657
4,3001,"P_internet","Internet",1.03991965052041,-0.00136486755218357
4,3002,"P_internet","Internet",1.32966085066733,-0.00162510247901082
4,3003,"P_internet","Internet",2.3708717925246,-0.00371290557086468
4,3009,"P_internet","Internet",0.999060170598074,-0.00111895275767893
4,4001,"P_internet","Internet",0.174818758693053,0.000271907250862569
4,4005,"P_internet","Internet",0.147476449200677,0.000246418348979205
4,4008,"P_internet","Internet",-0.641766065004455,0.000792214646935463
4,4011,"P_internet","Internet",-0.916950659562639,0.00107045052573085
4,5001,"P_internet","Internet",-0.907673153107664,0.00106199760921299
4,5002,"P_internet","Internet",1.0605760607449,-0.00124771241098642
4,5003,"P_internet","Internet",1.29511205026629,-0.00164987170137465
4,5004,"P_internet","Internet",0.756325449836518,-0.00108519743662328
4,5005,"P_internet","Internet",-0.668151989196062,0.000806368479970843
4,5006,"P_internet","Internet",0.7593780234274,-0.000954379502218217
4,5007,"P_internet","Internet",-0.059988945548378,0.000517787528224289
4,5008,"P_internet","Internet",-0.080197618103186,0.000464887445559725
4,5009,"P_internet","Internet",0.386168518752735,-3.73655930161476e-05
4,5010,"P_internet","Internet",1.60974697956992,-0.0021758230868727
4,5011,"P_internet","Internet",-0.706905816504946,0.00105093838647008
4,5012,"P_internet","Internet",-0.556591719981765,0.000510269368533045
4,5013,"P_internet","Internet",-0.647779731955548,0.000984345562756062
4,5014,"P_internet","Internet",0.528583023413871,-0.000285982736386359
4,5015,"P_internet","Internet",-0.845107373287216,0.000944943749345839
4,5016,"P_internet","Internet",-0.989897587538573,0.00110505614429712
4,5017,"P_internet","Internet",0.542882630828484,-0.000344893342116848
4,5018,"P_internet","Internet",2.09484978880331,-0.00317958672530949
4,5019,"P_internet","Internet",1.2702786605187,-0.00155354314483702
4,5020,"P_internet","Internet",0.852492791546071,-0.0009953094413504
4,5021,"P_internet","Internet",-0.279299510940619,0.000492106832098216
4,5022,"P_internet","Internet",1.13892176632696,-0.00156437046825886
4,5023,"P_internet","Internet",0.0726101447274876,0.000211792226764373
4,5024,"P_internet","Internet",0.570813141003351,-0.000459224364021793
4,5025,"P_internet","Internet",2.2267082500556,-0.00351548800244927
4,5026,"P_internet","Internet",-0.379134997724187,0.000571782642509788
4,5027,"P_internet","Internet",1.60545725229788,-0.00217037927359343
4,5028,"P_internet","Internet",1.78719358672674,-0.00271314731799066
4,5029,"P_internet","Internet",-0.823408676264608,0.00101596326567233
4,5030,"P_internet","Internet",2.30492329972836,-0.00352495349943638
4,5031,"P_internet","Internet",0.483996077250663,-0.000145959929795936
4,5032,"P_internet","Internet",1.65862249675321,-0.00253554945811629
4,5033,"P_internet","Internet",0.336413166206701,-8.34531310829334e-05
4,5034,"P_internet","Internet",0.109202558457357,0.000156719062943012
4,5035,"P_internet","Internet",2.03548739911868,-0.00323492847383022
4,5036,"P_internet","Internet",-0.933154170175431,0.000992296379990876
4,5037,"P_internet","Internet",0.142806684185091,0.000231081125093624
4,5038,"P_internet","Internet",0.571121165176299,-0.000536280800588429
4,6001,"P_internet","Internet",0.280288213537235,-8.93160831765272e-05
4,6002,"P_internet","Internet",2.35619844700406,-0.00349744991399348
4,6003,"P_internet","Internet",1.13661394465901,-0.00147308059968054
4,6004,"P_internet","Internet",1.10740859742431,-0.00138919451273978
4,6005,"P_internet","Internet",1.26510672815649,-0.00158087280578911
4,6006,"P_internet","Internet",0.491811269452564,-0.00022626512509305
4,6007,"P_internet","Internet",1.77141615692095,-0.00254404358565807
4,6008,"P_internet","Internet",0.0380896239714148,0.000211919163120911
4,6009,"P_internet","Internet",0.429858983676641,5.47635409020586e-06
4,6010,"P_internet","Internet",2.69314925099942,-0.0042206640355289
4,7001,"P_internet","Internet",-0.15145664146052,0.000525328621733934
4,7002,"P_internet","Internet",-0.947362053317841,0.00108648103196174
4,7003,"P_internet","Internet",-0.947295552841809,0.001056405948475
4,7004,"P_internet","Internet",-1.27645410622235,0.00121492450125515
4,7005,"P_internet","Internet",-1.08122713187588,0.00117685238365084
4,7006,"P_internet","Internet",-0.532624640085874,0.00064798427047208
4,7007,"P_internet","Internet",-1.4859251448039,0.00118502380792052
4,7008,"P_internet","Internet",-0.468048324943003,0.000632502255029976
4,7010,"P_internet","Internet",-0.940053944076137,0.00107032817322761
4,7011,"P_internet","Internet",-0.891671149551654,0.0010550154838711
4,7012,"P_internet","Internet",0.46710227244262,-0.00013625030987896
4,7013,"P_internet","Internet",-0.623877739899877,0.000814920291304588
4,7014,"P_internet","Internet",-1.20607748464705,0.00119688967242837
4,7015,"P_internet","Internet",-0.581835171313561,0.000738137925509363
4,7016,"P_internet","Internet",-1.04929455745952,0.00116035505197942
4,7017,"P_internet","Internet",-0.328096613371969,0.000581783824600279
4,7018,"P_internet","Internet",-1.26589466687741,0.00117827218491584
4,7019,"P_internet","Internet",0.322720768907409,-5.90745585213881e-05
4,7020,"P_internet","Internet",-1.02312057385757,0.00118090421892703
4,7021,"P_internet","Internet",-0.876898364119385,0.00107353914063424
4,7022,"P_internet","Internet",-1.46458317742665,0.00117391487583518
4,7023,"P_internet","Internet",-1.44617200910362,0.00121875840704888
4,7024,"P_internet","Internet",-1.51217380253407,0.00119229126721621
4,7025,"P_internet","Internet",-0.637648397671983,0.000793270068243146
4,7026,"P_internet","Internet",-1.46376711460442,0.00119283224921674
4,7027,"P_internet","Internet",0.11667018670894,0.000332774798152968
4,7028,"P_internet","Internet",-1.39638804529664,0.00116199813783169
4,7029,"P_internet","Internet",-0.898724101309503,0.00104383961297572
4,7030,"P_internet","Internet",-0.643078829484499,0.000790076446719468
4,7031,"P_internet","Internet",-1.3613666217218,0.0012391151394695
4,7032,"P_internet","Internet",-0.615608981643278,0.000723405741155148
4,7033,"P_internet","Internet",-1.20988253746951,0.00115141517017037
4,7034,"P_internet","Internet",-0.666926455257937,0.000900344515684992
4,7035,"P_internet","Internet",-1.10212888311177,0.00119457626715302
4,7036,"P_internet","Internet",-1.0710240597606,0.00113612355198711
4,7037,"P_internet","Internet",-0.923635410432778,0.00108000601176172
4,7038,"P_internet","Internet",-1.47496497282516,0.00119502609595656
