CVEGEO,NOMGEO,pop_dfd
16069,La Piedad,6710
16070,Purépero,1228
16071,Puruándiro,2970
16072,Queréndaro,955
16073,Quiroga,1462
16074,Cojumatlán de Régules,928
16075,Los Reyes,4631
16077,San Lucas,1001
16078,Santa Ana Maya,448
16079,Salvador Escalante,2654
16080,Senguio,813
16081,Susupuato,376
16082,Tacámbaro,3404
16083,Tancítaro,1865
16084,Tangamandapio,1341
16085,Tangancícuaro,2645
16086,Tanhuato,972
16087,Taretan,1357
16088,Tarímbaro,13922
16089,Tepalcatepec,1174
16090,Tingambato,1090
16091,Tingüindín,1044
16092,Tiquicheo de Nicolás Romero,223
16093,Tlalpujahua,1024
16094,Tlazazalca,490
16095,Tocumbo,1211
16096,Tumbiscatío,98
16097,Turicato,1283
16098,Tuxpan,1556
16099,Tuzantla,533
16100,Tzintzuntzan,1611
16101,Tzitzio,543
16102,Uruapan,24540
16103,Venustiano Carranza,3452
16104,Villamar,1884
16105,Vista Hermosa,2645
16106,Yurécuaro,963
16107,Zacapu,3726
16108,Zamora,9978
16109,Zináparo,319
16110,Zinapécuaro,2820
16111,Ziracuaretiro,1387
16112,Zitácuaro,8252
16113,José Sixto Verduzco,385
17001,Amacuzac,1478
17002,Atlatlahucan,2813
17003,Axochiapan,949
17004,Ayala,6191
17005,Coatlán del Río,634
17006,Cuautla,16737
17007,Cuernavaca,32710
17008,Emiliano Zapata,19952
17009,Huitzilac,11576
17010,Jantetelco,1270
17012,Jojutla,5347
17013,Jonacatepec de Leandro Valle,1390
17014,Mazatepec,1194
17015,Miacatlán,4330
17016,Ocuituco,1010
17017,Puente de Ixtla,1269
17018,Temixco,8906
17019,Tepalcingo,1783
17020,Tepoztlán,8953
17021,Tetecala,459
17022,Tetela del Volcán,1128
17023,Tlalnepantla,1647
17024,Tlaltizapán de Zapata,8253
17025,Tlaquiltenango,2323
17026,Tlayacapan,3558
17027,Totolapan,1398
17028,Xochitepec,3980
17029,Yautepec,6747
17030,Yecapixtla,3960
17032,Zacualpan de Amilpas,1057
17035,Xoxocotla,2253
18001,Acaponeta,2405
18002,Ahuacatlán,703
18003,Amatlán de Cañas,842
18004,Compostela,4588
18005,Huajicori,160
18006,Ixtlán del Río,1361
18007,Jala,1230
18008,Xalisco,10736
18009,Del Nayar,76
18010,Rosamorada,2259
18011,Ruíz,587
18012,San Blas,2822
18013,San Pedro Lagunillas,872
18014,Santa María del Oro,1387
18015,Santiago Ixcuintla,4457
18016,Tecuala,1658
18017,Tepic,38564
18018,Tuxpan,2016
18019,La Yesca,47
18020,Bahía de Banderas,18794
19001,Abasolo,4005
19002,Agualeguas,211
19003,Los Aldamas,58
19004,Allende,2713
19005,Anáhuac,1494
19006,Apodaca,139141
19007,Aramberri,330
19008,Bustamante,254
19009,Cadereyta Jiménez,32873
19010,El Carmen,6382
19011,Cerralvo,751
19012,Ciénega de Flores,4050
19013,China,911
19014,Doctor Arroyo,1664
19015,Doctor Coss,116
19016,Doctor González,419
19017,Galeana,2098
19018,García,39287
19019,San Pedro Garza García,34739
19020,General Bravo,499
19021,General Escobedo,41606
19022,General Terán,1201
19023,General Treviño,182
19024,General Zaragoza,123
19025,General Zuazua,7827
19026,Guadalupe,105460
19027,Los Herreras,193
19028,Higueras,3802
19029,Hualahuises,1263
19030,Iturbide,151
19031,Juárez,37733
19032,Lampazos de Naranjo,415
19033,Linares,7604
19034,Marín,6597
19035,Melchor Ocampo,111
19036,Mier y Noriega,153
19037,Mina,3961
19038,Montemorelos,9137
19039,Monterrey,147587
19040,Parás,70
19041,Pesquería,13194
19042,Los Ramones,438
19043,Rayones,149
19044,Sabinas Hidalgo,2873
19045,Salinas Victoria,3308
19046,San Nicolás de los Garza,60488
19047,Hidalgo,1375
19048,Santa Catarina,43999
19049,Santiago,7034
19050,Vallecillo,271
19051,Villaldama,1239
20001,Abejones,46
20002,Acatlán de Pérez Figueroa,2236
20003,Asunción Cacalotepec,30
20004,Asunción Cuyotepeji,171
20005,Asunción Ixtaltepec,2757
20006,Asunción Nochixtlán,221
20008,Asunción Tlacolulita,0
20009,Ayotzintepec,178
20010,El Barrio de la Soledad,846
20011,Calihualá,70
20012,Candelaria Loxicha,128
20014,Ciudad Ixtepec,912
20015,Coatecas Altas,86
20016,Coicoyán de las Flores,60
20017,La Compañía,192
20018,Concepción Buenavista,0
20019,Concepción Pápalo,71
20021,Cosolapa,285
20022,Cosoltepec,41
20023,Cuilápam de Guerrero,3676
20024,Cuyamecalco Villa de Zaragoza,53
20026,Chalcatongo de Hidalgo,211
20028,Heroica Ciudad de Ejutla de Crespo,755
20029,Eloxochitlán de Flores Magón,78
20031,Tamazulápam del Espíritu Santo,56
20032,Fresnillo de Trujano,37
20033,Guadalupe Etla,3112
20036,Guevea de Humboldt,52
20037,Mesones Hidalgo,190
20039,Heroica Ciudad de Huajuapan de León,3701
20041,Huautla de Jiménez,75
20042,Ixtlán de Juárez,225
20043,Juchitán de Zaragoza,2120
20044,Loma Bonita,1697
20045,Magdalena Apasco,941
20046,Magdalena Jaltepec,82
20048,Magdalena Mixtepec,458
20050,Magdalena Peñasco,59
20052,Magdalena Tequisistlán,140
20053,Magdalena Tlacotepec,267
20055,Mariscala de Juárez,110
20057,Matías Romero Avendaño,1688
20058,Mazatlán Villa de Flores,98
20059,Miahuatlán de Porfirio Díaz,920
20060,Mixistlán de la Reforma,28
20061,Monjas,720
