"fold_id","eta","max_depth","min_child_weight","subsample","colsample_bytree","lambda","alpha","optimal_trees","min_RMSE"
1,0.05,3,7,1,1,1,1,286,0.0748183290348972
2,0.05,5,7,0.8,1,0.5,1,270,0.0767366631994247
3,0.01,3,7,0.8,0.8,0,0,564,0.0773247031295863
4,0.05,5,3,0.65,0.8,0.5,1,160,0.074865740518263
5,0.01,3,5,1,0.9,0.5,0,681,0.0691140478827478
