"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
2,1001,"P_internet","Internet",2.23673551885862,-0.0029550944454968
2,1002,"P_internet","Internet",0.501633542246415,-0.000206783020985313
2,1003,"P_internet","Internet",0.843023926795968,-0.000975789909716696
2,1005,"P_internet","Internet",1.84603034292863,-0.0020274450071156
2,1006,"P_internet","Internet",1.51607940015703,-0.00177842495031655
2,1008,"P_internet","Internet",0.200073221627598,0.000353959534550086
2,1010,"P_internet","Internet",-0.0956818855848453,0.000488612975459546
2,1011,"P_internet","Internet",1.23628008737671,-0.00139594834763557
2,2001,"P_internet","Internet",2.22584955149463,-0.00312123075127602
2,2002,"P_internet","Internet",2.33704722323921,-0.00329428585246205
2,2003,"P_internet","Internet",2.1676105696965,-0.00282613048329949
2,2004,"P_internet","Internet",2.61250179842002,-0.00429288251325488
2,2005,"P_internet","Internet",2.37790805128062,-0.00328042660839856
2,3001,"P_internet","Internet",1.03991965052041,-0.00113892124500126
2,3003,"P_internet","Internet",2.3708717925246,-0.0032080125529319
2,3008,"P_internet","Internet",2.00625097557915,-0.00252416008152068
2,3009,"P_internet","Internet",0.999060170598074,-0.00101587281096727
2,4001,"P_internet","Internet",0.174818758693053,0.00036266352981329
2,4002,"P_internet","Internet",1.90227200691813,-0.00207838579080999
2,4003,"P_internet","Internet",1.57798451579034,-0.00178728089667857
2,4004,"P_internet","Internet",0.0657400748888766,0.000352054688846692
2,4005,"P_internet","Internet",0.147476449200677,0.000361457525286824
2,4006,"P_internet","Internet",-0.697951715010619,0.00107429653871804
2,4007,"P_internet","Internet",-0.156110576876393,0.000568310846574605
2,4008,"P_internet","Internet",-0.641766065004455,0.000863555353134871
2,4009,"P_internet","Internet",-0.224797473171058,0.00057503319112584
2,4010,"P_internet","Internet",-1.03715459928779,0.00117662560660392
2,4011,"P_internet","Internet",-0.916950659562639,0.00122058379929513
2,5001,"P_internet","Internet",-0.907673153107664,0.00116441317368299
2,5002,"P_internet","Internet",1.0605760607449,-0.0012460759608075
2,5004,"P_internet","Internet",0.756325449836518,-0.00100287445820868
2,5005,"P_internet","Internet",-0.668151989196062,0.000782731221988797
2,5006,"P_internet","Internet",0.7593780234274,-0.000963856291491538
2,5007,"P_internet","Internet",-0.059988945548378,0.000397017283830792
2,5008,"P_internet","Internet",-0.080197618103186,0.000449347717221826
2,5009,"P_internet","Internet",0.386168518752735,3.84065460821148e-05
2,5010,"P_internet","Internet",1.60974697956992,-0.00187848857603967
2,5011,"P_internet","Internet",-0.706905816504946,0.00113804708234966
2,5016,"P_internet","Internet",-0.989897587538573,0.0011411338346079
2,5017,"P_internet","Internet",0.542882630828484,-0.000327527610352263
2,5018,"P_internet","Internet",2.09484978880331,-0.00265029352158308
2,5020,"P_internet","Internet",0.852492791546071,-0.00096742861205712
2,5021,"P_internet","Internet",-0.279299510940619,0.000565752678085119
2,5023,"P_internet","Internet",0.0726101447274876,0.000333699921611696
2,5024,"P_internet","Internet",0.570813141003351,-0.000328333902871236
2,5026,"P_internet","Internet",-0.379134997724187,0.000680048833601177
2,5027,"P_internet","Internet",1.60545725229788,-0.00193166406825185
2,5029,"P_internet","Internet",-0.823408676264608,0.00113117601722479
2,5030,"P_internet","Internet",2.30492329972836,-0.00301929470151663
2,5031,"P_internet","Internet",0.483996077250663,-0.000203047617105767
2,5032,"P_internet","Internet",1.65862249675321,-0.00195497274398804
2,5033,"P_internet","Internet",0.336413166206701,0.000184886361239478
2,5034,"P_internet","Internet",0.109202558457357,0.000359953119186684
2,5035,"P_internet","Internet",2.03548739911868,-0.00269216927699745
2,5036,"P_internet","Internet",-0.933154170175431,0.00118069408927113
2,5038,"P_internet","Internet",0.571121165176299,-0.000434735993621871
2,6007,"P_internet","Internet",1.77141615692095,-0.00202663848176599
2,6009,"P_internet","Internet",0.429858983676641,-0.00011818247003248
2,7001,"P_internet","Internet",-0.15145664146052,0.00053829065291211
2,7002,"P_internet","Internet",-0.947362053317841,0.0011887518921867
2,7003,"P_internet","Internet",-0.947295552841809,0.00118575524538755
2,7004,"P_internet","Internet",-1.27645410622235,0.00118283089250326
2,7005,"P_internet","Internet",-1.08122713187588,0.0011762292124331
2,7006,"P_internet","Internet",-0.532624640085874,0.000780480331741273
2,7007,"P_internet","Internet",-1.4859251448039,0.00120278901886195
2,7008,"P_internet","Internet",-0.468048324943003,0.000713249726686627
2,7009,"P_internet","Internet",0.108600799724954,0.000351726048393175
2,7010,"P_internet","Internet",-0.940053944076137,0.00118617457337677
2,7011,"P_internet","Internet",-0.891671149551654,0.00117467041127384
2,7012,"P_internet","Internet",0.46710227244262,-0.000148206032463349
2,7013,"P_internet","Internet",-0.623877739899877,0.000863899302203208
2,7014,"P_internet","Internet",-1.20607748464705,0.00118339445907623
2,7015,"P_internet","Internet",-0.581835171313561,0.000852540018968284
2,7016,"P_internet","Internet",-1.04929455745952,0.00117890036199242
2,7017,"P_internet","Internet",-0.328096613371969,0.000653826340567321
2,7018,"P_internet","Internet",-1.26589466687741,0.0011944395955652
2,7019,"P_internet","Internet",0.322720768907409,0.000210863974643871
2,7020,"P_internet","Internet",-1.02312057385757,0.00118151225615293
2,7021,"P_internet","Internet",-0.876898364119385,0.00118593347724527
2,7022,"P_internet","Internet",-1.46458317742665,0.00133887003175914
2,7023,"P_internet","Internet",-1.44617200910362,0.00120773050002754
2,7024,"P_internet","Internet",-1.51217380253407,0.00120791280642152
2,7025,"P_internet","Internet",-0.637648397671983,0.000859709281940013
2,7026,"P_internet","Internet",-1.46376711460442,0.00120304548181593
2,7027,"P_internet","Internet",0.11667018670894,0.000370556226698682
2,7028,"P_internet","Internet",-1.39638804529664,0.00115958251990378
2,7029,"P_internet","Internet",-0.898724101309503,0.00114468892570585
2,7030,"P_internet","Internet",-0.643078829484499,0.000870663614477962
2,7031,"P_internet","Internet",-1.3613666217218,0.00120715296361595
2,7032,"P_internet","Internet",-0.615608981643278,0.000835633662063628
2,7033,"P_internet","Internet",-1.20988253746951,0.0011506350710988
2,7034,"P_internet","Internet",-0.666926455257937,0.000885141838807613
2,7035,"P_internet","Internet",-1.10212888311177,0.00121977308299392
2,7036,"P_internet","Internet",-1.0710240597606,0.00119053956586868
2,7037,"P_internet","Internet",-0.923635410432778,0.00120349286589772
2,7038,"P_internet","Internet",-1.47496497282516,0.00119994021952152
2,7039,"P_internet","Internet",-1.32629017446732,0.00119064364116639
2,7040,"P_internet","Internet",-0.126914780361339,0.000549985154066235
2,7041,"P_internet","Internet",-1.22516302797152,0.00121925224084407
2,7042,"P_internet","Internet",-0.409427199350948,0.000712038250640035
2,7043,"P_internet","Internet",-0.0736453559784013,0.000461681542219594
2,7044,"P_internet","Internet",-1.26099440800064,0.00119268684647977
2,7045,"P_internet","Internet",-1.05761902568542,0.00115872954484075
2,7046,"P_internet","Internet",-0.681140792878115,0.00107728189323097
2,7047,"P_internet","Internet",-1.24387738777195,0.00118720927275717
2,7048,"P_internet","Internet",-0.737586036313872,0.00112025451380759
2,7049,"P_internet","Internet",-1.3601962907637,0.00119217752944678
2,7050,"P_internet","Internet",-0.998855419333949,0.00117925379890949
2,7051,"P_internet","Internet",-0.652177303144266,0.000870399817358702
2,7052,"P_internet","Internet",-1.12871016709422,0.00120217446237803
2,7053,"P_internet","Internet",-0.914538622623137,0.00117737136315554
2,7054,"P_internet","Internet",-0.180423958999829,0.000559095700737089
2,7055,"P_internet","Internet",-0.810546568847862,0.00113647547550499
2,7056,"P_internet","Internet",-1.52136875086069,0.00120735238306224
2,7057,"P_internet","Internet",-0.430279950244937,0.000716295617166907
2,7058,"P_internet","Internet",-1.42488863918386,0.00115022505633533
2,7059,"P_internet","Internet",-1.13284839456113,0.00119195831939578
2,7060,"P_internet","Internet",-1.15472240350295,0.00118430226575583
2,7061,"P_internet","Internet",-0.302665898593654,0.000587385147809982
2,7062,"P_internet","Internet",-0.813765419435515,0.00110864266753197
2,7063,"P_internet","Internet",-0.997911892272961,0.00113563984632492
2,7064,"P_internet","Internet",-1.43090999495796,0.00133147754240781
2,7065,"P_internet","Internet",-0.593223051884366,0.000825356401037425
2,7066,"P_internet","Internet",-1.49672913626092,0.0012061083689332
2,7067,"P_internet","Internet",-1.1599516613894,0.00117722910363227
2,7068,"P_internet","Internet",-0.155453456060101,0.00057825178373605
2,7069,"P_internet","Internet",-0.77707135539475,0.0011243422050029
2,7070,"P_internet","Internet",-1.12400508405147,0.00119791028555483
2,7071,"P_internet","Internet",-0.580687489990332,0.000804630864877254
2,7072,"P_internet","Internet",-1.17861840734043,0.00118106731679291
2,7073,"P_internet","Internet",-1.19592174553704,0.0011806933907792
2,7074,"P_internet","Internet",0.196962589153641,0.000356370292138308
2,7075,"P_internet","Internet",-1.21344194251755,0.00119712587911636
2,7076,"P_internet","Internet",-1.47951592428524,0.00119189801625907
2,7077,"P_internet","Internet",-1.2620257913036,0.00119363714475185
2,7078,"P_internet","Internet",0.390926006881425,3.28001588059124e-05
2,7079,"P_internet","Internet",-0.229956989148912,0.000571135838981718
2,7080,"P_internet","Internet",-1.17680995243214,0.00118704896885902
2,7081,"P_internet","Internet",-1.29200855572889,0.00119950866792351
2,7082,"P_internet","Internet",-1.35498606503119,0.00124483031686395
2,7083,"P_internet","Internet",-0.781926378789187,0.00111054920125753
2,7084,"P_internet","Internet",-0.746869874945342,0.00108687614556402
2,7085,"P_internet","Internet",-0.919539581731866,0.00116056750994176
2,7086,"P_internet","Internet",0.00792326923322388,0.000365182757377625
2,7087,"P_internet","Internet",-0.0912085644655137,0.000486747827380896
2,7088,"P_internet","Internet",0.142465452972283,0.000354069459717721
