"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
16106," Yurécuaro",32303,172,0.994675417143918,99.4675417143918
16107," Zacapu",76829,424,0.994481250569446,99.4481250569446
16108," Zamora",204860,1329,0.993512642780435,99.3512642780435
16109," Zináparo",3232,16,0.995049504950495,99.5049504950495
16110," Zinapécuaro",49005,171,0.996510560146924,99.6510560146924
16111," Ziracuaretiro",18402,88,0.99521791109662,99.521791109662
16112," Zitácuaro",157056,684,0.995644865525672,99.5644865525672
17001," Amacuzac",17598,56,0.996817820206842,99.6817820206842
17002," Atlatlahucan",25232,407,0.98386968928345,98.386968928345
17003," Axochiapan",39174,223,0.994307448818094,99.4307448818094
17004," Ayala",89834,530,0.994100229311842,99.4100229311842
17034," Coatetelco",11347,37,0.996739226227197,99.6739226227197
17005," Coatlán del Río",10520,36,0.996577946768061,99.6577946768061
17006," Cuautla",187118,2078,0.988894708152075,98.8894708152075
17007," Cuernavaca",378476,6956,0.981621027489194,98.1621027489194
17008," Emiliano Zapata",107053,1271,0.988127376159472,98.8127376159472
17009," Huitzilac",24515,140,0.994289210687334,99.4289210687334
17010," Jantetelco",18402,87,0.995272253015977,99.5272253015977
17011," Jiutepec",215357,2952,0.986292528220583,98.6292528220582
17012," Jojutla",57682,517,0.991037065288998,99.1037065288998
17013," Jonacatepec de Leandro Valle",16694,65,0.996106385527735,99.6106385527735
17014," Mazatepec",9653,68,0.992955557857661,99.2955557857661
17015," Miacatlán",15802,88,0.994431084672826,99.4431084672826
17016," Ocuituco",19219,50,0.997398407825589,99.7398407825589
17017," Puente de Ixtla",40018,257,0.993577889949523,99.3577889949523
17018," Temixco",122263,1204,0.990152376434408,99.0152376434408
17033," Temoac",16574,49,0.997043562205865,99.7043562205865
17019," Tepalcingo",28122,128,0.99544840338525,99.544840338525
17020," Tepoztlán",54987,507,0.990779638823722,99.0779638823722
17021," Tetecala",7617,43,0.994354732834449,99.4354732834449
17022," Tetela del Volcán",14853,51,0.996566350232276,99.6566350232276
17023," Tlalnepantla",7943,24,0.996978471610223,99.6978471610223
17024," Tlaltizapán de Zapata",52399,328,0.993740338556079,99.3740338556079
17025," Tlaquiltenango",33789,187,0.994465654502945,99.4465654502945
17026," Tlayacapan",19408,104,0.994641384995878,99.4641384995878
17027," Totolapan",12750,41,0.99678431372549,99.678431372549
17028," Xochitepec",73539,748,0.989828526360163,98.9828526360163
17035," Xoxocotla",27805,83,0.997014925373134,99.7014925373134
17029," Yautepec",105780,1080,0.989790130459444,98.9790130459444
17030," Yecapixtla",56083,312,0.994436816860724,99.4436816860724
17031," Zacatepec",36094,286,0.99207624535934,99.207624535934
17032," Zacualpan de Amilpas",9965,36,0.996387355745108,99.6387355745108
18001," Acaponeta",37232,112,0.996991834980662,99.6991834980662
18002," Ahuacatlán",15393,71,0.995387513804976,99.5387513804976
18003," Amatlán de Cañas",11536,48,0.995839112343967,99.5839112343967
18020," Bahía de Banderas",187632,1588,0.991536624882749,99.1536624882749
18004," Compostela",77436,490,0.993672193811664,99.3672193811664
18009," Del Nayar",47550,16,0.999663512092534,99.9663512092534
18005," Huajicori",12230,5,0.999591169255928,99.9591169255928
18006," Ixtlán del Río",29299,139,0.995255810778525,99.5255810778525
18007," Jala",19321,27,0.998602556803478,99.8602556803478
18019," La Yesca",13719,24,0.998250601355784,99.8250601355784
18010," Rosamorada",33567,74,0.997795453868383,99.7795453868383
18011," Ruíz",24096,69,0.997136454183267,99.7136454183267
18012," San Blas",41518,151,0.996363023267017,99.6363023267017
18013," San Pedro Lagunillas",7683,30,0.996095275283092,99.6095275283092
18014," Santa María del Oro",24911,74,0.997029424752118,99.7029424752118
18015," Santiago Ixcuintla",93981,306,0.996744022727998,99.6744022727998
18016," Tecuala",37135,95,0.997441766527535,99.7441766527535
18017," Tepic",425924,3232,0.992411791775058,99.2411791775058
18018," Tuxpan",30064,104,0.99654071314529,99.654071314529
18008," Xalisco",65229,433,0.993361848257677,99.3361848257677
19001," Abasolo",2974,16,0.994620040349697,99.4620040349697
19002," Agualeguas",3382,29,0.991425192193968,99.1425192193968
19004," Allende",35289,589,0.98330924650741,98.330924650741
19005," Anáhuac",18030,174,0.990349417637271,99.0349417637271
19006," Apodaca",656464,10160,0.984523142167735,98.4523142167735
19007," Aramberri",14992,24,0.998399146211313,99.8399146211313
19008," Bustamante",3661,35,0.990439770554493,99.0439770554493
19009," Cadereyta Jiménez",122337,1162,0.990501647089597,99.0501647089597
19011," Cerralvo",7340,79,0.989237057220708,98.9237057220708
19013," China",9930,148,0.985095669687815,98.5095669687815
19012," Ciénega de Flores",68747,521,0.99242148748309,99.242148748309
19014," Doctor Arroyo",36088,94,0.997395256040789,99.7395256040789
19015," Doctor Coss",1360,4,0.997058823529412,99.7058823529412
19016," Doctor González",3256,21,0.993550368550369,99.3550368550369
19010," El Carmen",104478,777,0.99256302762304,99.256302762304
19017," Galeana",40903,134,0.996723956677994,99.6723956677994
19018," García",397205,4365,0.989010712352564,98.9010712352564
19020," General Bravo",5506,66,0.988013076643661,98.8013076643661
19021," General Escobedo",481213,6175,0.987167844592727,98.7167844592727
19022," General Terán",14109,110,0.992203558012616,99.2203558012616
19023," General Treviño",1808,22,0.98783185840708,98.783185840708
19024," General Zaragoza",6282,6,0.999044890162369,99.9044890162369
19025," General Zuazua",102149,1039,0.989828583735524,98.9828583735524
19026," Guadalupe",643143,10575,0.983557311515479,98.3557311515479
19047," Hidalgo",16086,120,0.992540096978739,99.2540096978739
19028," Higueras",1386,9,0.993506493506494,99.3506493506494
19029," Hualahuises",7026,54,0.992314261315115,99.2314261315115
19030," Iturbide",3298,6,0.998180715585203,99.8180715585203
19031," Juárez",471523,5268,0.988827692392524,98.8827692392524
19032," Lampazos de Naranjo",5351,39,0.99271164268361,99.2711642683611
19033," Linares",84666,893,0.989452672855692,98.9452672855692
19003," Los Aldamas",1407,12,0.991471215351812,99.1471215351812
19027," Los Herreras",1959,24,0.987748851454824,98.7748851454824
19042," Los Ramones",5389,83,0.984598255706068,98.4598255706068
19034," Marín",5119,48,0.990623168587615,99.0623168587615
19035," Melchor Ocampo",1483,9,0.993931220498989,99.3931220498988
19036," Mier y Noriega",7652,6,0.999215891270256,99.9215891270256
19037," Mina",6048,30,0.995039682539683,99.5039682539683
19038," Montemorelos",67428,744,0.98896600818651,98.896600818651
19039," Monterrey",1142994,24816,0.978288599940157,97.8288599940157
19040," Parás",906,8,0.991169977924945,99.1169977924945
19041," Pesquería",147624,1333,0.990970302931773,99.0970302931773
19043," Rayones",2377,7,0.997055111485065,99.7055111485065
19044," Sabinas Hidalgo",34709,511,0.985277593707684,98.5277593707684
19045," Salinas Victoria",86766,740,0.991471313648203,99.1471313648203
19046," San Nicolás de los Garza",412199,7817,0.981035858893399,98.1035858893399
19019," San Pedro Garza García",132169,5287,0.959998184143029,95.9998184143029
19048," Santa Catarina",306322,5043,0.983536931725439,98.3536931725439
19049," Santiago",46784,951,0.979672537619699,97.9672537619699
19050," Vallecillo",1552,10,0.993556701030928,99.3556701030928
19051," Villaldama",3573,21,0.994122586062133,99.4122586062133
20001," Abejones",841,4,0.995243757431629,99.5243757431629
20002," Acatlán de Pérez Figueroa",45167,155,0.996568291008922,99.6568291008922
20174," Ánimas Trujano",4564,24,0.994741454864154,99.4741454864154
20003," Asunción Cacalotepec",2547,4,0.998429524931292,99.8429524931292
20004," Asunción Cuyotepeji",1107,3,0.997289972899729,99.7289972899729
20005," Asunción Ixtaltepec",15261,64,0.995806303649826,99.5806303649826
20006," Asunción Nochixtlán",20464,71,0.996530492572322,99.6530492572322
20007," Asunción Ocotlán",2395,1,0.999582463465553,99.9582463465553
20008," Asunción Tlacolulita",734,0,1,100
20398," Ayoquezco de Aldama",4874,10,0.997948297086582,99.7948297086582
20009," Ayotzintepec",6857,10,0.998541636284089,99.8541636284089
20011," Calihualá",1402,0,1,100
20012," Candelaria Loxicha",11166,7,0.999373096901307,99.9373096901307
20247," Capulálpam de Méndez",1619,22,0.986411365040148,98.6411365040148
20025," Chahuites",11356,42,0.996301514617823,99.6301514617823
20026," Chalcatongo de Hidalgo",9035,37,0.995904814609851,99.5904814609851
20027," Chiquihuitlán de Benito Juárez",2179,0,1,100
20013," Ciénega de Zimatlán",3043,18,0.99408478475189,99.408478475189
20014," Ciudad Ixtepec",28082,168,0.99401752011965,99.401752011965
20015," Coatecas Altas",5356,3,0.999439880507842,99.9439880507842
20016," Coicoyán de las Flores",9563,8,0.999163442434382,99.9163442434382
20018," Concepción Buenavista",752,0,1,100
20019," Concepción Pápalo",2754,3,0.998910675381264,99.8910675381264
20020," Constancia del Rosario",4847,7,0.998555807716113,99.8555807716113
20021," Cosolapa",14488,40,0.997239094422971,99.7239094422971
20022," Cosoltepec",803,1,0.998754669987547,99.8754669987547
20023," Cuilápam de Guerrero",26882,90,0.996652034818838,99.6652034818838
20024," Cuyamecalco Villa de Zaragoza",3644,7,0.99807903402854,99.807903402854
20010," El Barrio de la Soledad",13474,62,0.995398545346593,99.5398545346593
20030," El Espinal",8730,63,0.992783505154639,99.2783505154639
20029," Eloxochitlán de Flores Magón",4215,6,0.998576512455516,99.8576512455516
20032," Fresnillo de Trujano",1077,0,1,100
20034," Guadalupe de Ramírez",1288,2,0.998447204968944,99.8447204968944
20033," Guadalupe Etla",2929,28,0.99044042335268,99.044042335268
20035," Guelatao de Juárez",657,4,0.993911719939117,99.3911719939117
20036," Guevea de Humboldt",5256,8,0.998477929984779,99.8477929984779
20028," Heroica Ciudad de Ejutla de Crespo",23148,72,0.996889580093313,99.6889580093313
20039," Heroica Ciudad de Huajuapan de León",78313,486,0.993794133796432,99.3794133796432
20397," Heroica Ciudad de Tlaxiaco",40123,172,0.995713181965456,99.5713181965456
20549,"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",11465,19,0.99834278238116,99.834278238116
20040," Huautepec",6385,4,0.999373531714957,99.9373531714957
20041," Huautla de Jiménez",31710,70,0.997792494481236,99.7792494481236
20065," Ixpantepec Nieves",1079,1,0.999073215940686,99.9073215940686
20042," Ixtlán de Juárez",8385,26,0.996899224806202,99.6899224806202
20043," Juchitán de Zaragoza",113570,403,0.996451527692172,99.6451527692172
20017," La Compañía",3607,4,0.998891045189909,99.8891045189909
20069," La Pe",3052,2,0.999344692005242,99.9344692005242
20076," La Reforma",3411,9,0.997361477572559,99.7361477572559
20044," Loma Bonita",40934,143,0.996506571554209,99.6506571554209
20045," Magdalena Apasco",7888,36,0.995436105476673,99.5436105476673
20046," Magdalena Jaltepec",2943,2,0.99932042133877,99.932042133877
20048," Magdalena Mixtepec",1433,1,0.999302163293789,99.9302163293789
20049," Magdalena Ocotlán",1184,3,0.997466216216216,99.7466216216216
20050," Magdalena Peñasco",3750,12,0.9968,99.68
20051," Magdalena Teitipac",4764,4,0.999160369437448,99.9160369437448
20052," Magdalena Tequisistlán",5996,22,0.996330887258172,99.6330887258172
20053," Magdalena Tlacotepec",1297,4,0.996915959907479,99.6915959907479
20562," Magdalena Yodocono de Porfirio Díaz",1682,4,0.997621878715815,99.7621878715815
20054," Magdalena Zahuatlán",404,2,0.995049504950495,99.5049504950495
20055," Mariscala de Juárez",3739,3,0.999197646429527,99.9197646429527
20056," Mártires de Tacubaya",1446,1,0.999308437067773,99.9308437067773
20057," Matías Romero Avendaño",38183,147,0.996150119162978,99.6150119162978
20058," Mazatlán Villa de Flores",12722,9,0.999292564062254,99.9292564062254
20037," Mesones Hidalgo",4424,8,0.998191681735985,99.8191681735986
20059," Miahuatlán de Porfirio Díaz",50375,201,0.996009925558313,99.6009925558313
20060," Mixistlán de la Reforma",2487,2,0.999195818254926,99.9195818254926
20061," Monjas",2893,1,0.99965433805738,99.965433805738
20062," Natividad",498,2,0.995983935742972,99.5983935742972
20063," Nazareno Etla",4293,32,0.992546005124621,99.2546005124621
20064," Nejapa de Madero",8494,15,0.998234047562986,99.8234047562986
20504," Nuevo Zoquiápam",1590,1,0.99937106918239,99.937106918239
20067," Oaxaca de Juárez",270955,2946,0.98912734586924,98.912734586924
20068," Ocotlán de Morelos",23751,93,0.99608437539472,99.608437539472
20070," Pinotepa de Don Luis",6416,12,0.998129675810474,99.8129675810474
20071," Pluma Hidalgo",3255,1,0.999692780337942,99.9692780337942
20073," Putla Villa de Guerrero",34652,95,0.997258455500404,99.7258455500404
20075," Reforma de Pineda",2660,5,0.99812030075188,99.812030075188
20077," Reyes Etla",4370,23,0.994736842105263,99.4736842105263
20078," Rojas de Cuauhtémoc",1301,7,0.994619523443505,99.4619523443505
20079," Salina Cruz",84438,520,0.993841635282693,99.3841635282693
20080," San Agustín Amatengo",1593,9,0.994350282485876,99.4350282485876
20081," San Agustín Atenango",1871,2,0.998931052912881,99.8931052912881
20082," San Agustín Chayuco",4163,7,0.998318520297862,99.8318520297862
20083," San Agustín de las Juntas",11391,64,0.9943815292775,99.43815292775
20084," San Agustín Etla",4168,38,0.990882917466411,99.0882917466411
20085," San Agustín Loxicha",26194,9,0.999656409864855,99.9656409864855
20086," San Agustín Tlacotepec",1032,2,0.998062015503876,99.8062015503876
20087," San Agustín Yatareni",5521,26,0.995290708205035,99.5290708205035
20088," San Andrés Cabecera Nueva",2881,18,0.99375216938563,99.375216938563
20089," San Andrés Dinicuiti",2308,6,0.997400346620451,99.7400346620451
20090," San Andrés Huaxpaltepec",6234,5,0.999197946743664,99.9197946743664
20091," San Andrés Huayápam",6279,51,0.991877687529861,99.1877687529861
20092," San Andrés Ixtlahuaca",1776,2,0.998873873873874,99.8873873873874
20093," San Andrés Lagunas",518,2,0.996138996138996,99.6138996138996
20094," San Andrés Nuxiño",1850,1,0.99945945945946,99.945945945946
20095," San Andrés Paxtlán",4562,3,0.999342393686979,99.934239368698
20096," San Andrés Sinaxtla",756,3,0.996031746031746,99.6031746031746
20097," San Andrés Solaga",1771,3,0.998306041784303,99.8306041784303
20098," San Andrés Teotilálpam",4233,2,0.999527521852114,99.9527521852114
20099," San Andrés Tepetlapa",381,0,1,100
20100," San Andrés Yaá",393,0,1,100
20101," San Andrés Zabache",748,2,0.997326203208556,99.7326203208556
20102," San Andrés Zautla",5326,26,0.995118287645513,99.5118287645513
20103," San Antonino Castillo Velasco",6064,29,0.995217678100264,99.5217678100264
20104," San Antonino el Alto",2705,6,0.997781885397412,99.7781885397412
20105," San Antonino Monte Verde",7678,30,0.996092732482417,99.6092732482417
20106," San Antonio Acutla",249,0,1,100
20107," San Antonio de la Cal",26282,154,0.994140476371661,99.4140476371661
20108," San Antonio Huitepec",2936,21,0.992847411444142,99.2847411444142
20109," San Antonio Nanahuatípam",1232,4,0.996753246753247,99.6753246753247
20110," San Antonio Sinicahua",1668,1,0.999400479616307,99.9400479616307
20111," San Antonio Tepetlapa",4873,9,0.998153088446542,99.8153088446542
20112," San Baltazar Chichicápam",2576,10,0.99611801242236,99.611801242236
20113," San Baltazar Loxicha",3169,2,0.999368886083938,99.9368886083938
20114," San Baltazar Yatzachi el Bajo",674,1,0.998516320474777,99.8516320474778
20115," San Bartolo Coyotepec",10391,80,0.992301029737273,99.2301029737273
20121," San Bartolo Soyaltepec",596,0,1,100
20122," San Bartolo Yautepec",653,1,0.998468606431853,99.8468606431853
20116," San Bartolomé Ayautla",4131,4,0.999031711450012,99.9031711450012
20117," San Bartolomé Loxicha",2213,1,0.999548124717578,99.9548124717578
20118," San Bartolomé Quialana",2389,7,0.997069903725408,99.7069903725408
20119," San Bartolomé Yucuañe",735,1,0.998639455782313,99.8639455782313
20120," San Bartolomé Zoogocho",449,1,0.997772828507795,99.7772828507795
20123," San Bernardo Mixtepec",2829,15,0.994697773064687,99.4697773064687
20124," San Blas Atempa",19696,37,0.998121445978879,99.8121445978879
20125," San Carlos Yautepec",11662,6,0.99948550848911,99.948550848911
20126," San Cristóbal Amatlán",5396,2,0.999629355077835,99.9629355077835
20127," San Cristóbal Amoltepec",1252,0,1,100
20128," San Cristóbal Lachirioag",1342,13,0.990312965722802,99.0312965722802
20129," San Cristóbal Suchixtlahuaca",356,1,0.997191011235955,99.7191011235955
20130," San Dionisio del Mar",5180,7,0.998648648648649,99.8648648648649
20131," San Dionisio Ocotepec",11411,18,0.998422574708615,99.8422574708615
20132," San Dionisio Ocotlán",1380,2,0.998550724637681,99.8550724637681
20133," San Esteban Atatlahuca",3934,14,0.99644128113879,99.644128113879
20134," San Felipe Jalapa de Díaz",28500,17,0.99940350877193,99.940350877193
20135," San Felipe Tejalápam",8231,30,0.996355242376382,99.6355242376382
20136," San Felipe Usila",12191,12,0.999015667295546,99.9015667295546
20137," San Francisco Cahuacuá",3450,3,0.999130434782609,99.9130434782609
20138," San Francisco Cajonos",451,1,0.997782705099778,99.7782705099778
20139," San Francisco Chapulapa",2195,24,0.989066059225512,98.9066059225513
20140," San Francisco Chindúa",812,0,1,100
20141," San Francisco del Mar",8710,8,0.999081515499426,99.9081515499426
20142," San Francisco Huehuetlán",842,0,1,100
20143," San Francisco Ixhuatán",9461,18,0.99809745270056,99.809745270056
20144," San Francisco Jaltepetongo",1075,1,0.99906976744186,99.906976744186
20145," San Francisco Lachigoló",5215,28,0.994630872483221,99.4630872483221
20146," San Francisco Logueche",2803,4,0.998572957545487,99.8572957545487
20147," San Francisco Nuxaño",376,1,0.997340425531915,99.7340425531915
20148," San Francisco Ozolotepec",2182,3,0.998625114573786,99.8625114573786
20149," San Francisco Sola",2019,4,0.998018821198613,99.8018821198613
20150," San Francisco Telixtlahuaca",13856,47,0.996607967667437,99.6607967667437
20151," San Francisco Teopan",312,0,1,100
20152," San Francisco Tlapancingo",2472,3,0.99878640776699,99.878640776699
20153," San Gabriel Mixtepec",4910,18,0.996334012219959,99.6334012219959
20154," San Ildefonso Amatlán",2329,1,0.999570631172177,99.9570631172177
20155," San Ildefonso Sola",1060,6,0.994339622641509,99.433962264151
20156," San Ildefonso Villa Alta",3677,6,0.998368234974164,99.8368234974164
20157," San Jacinto Amilpas",16827,163,0.990313187139716,99.0313187139716
20158," San Jacinto Tlacotepec",2233,3,0.998656515897895,99.8656515897895
20159," San Jerónimo Coatlán",5537,6,0.998916380711577,99.8916380711577
20160," San Jerónimo Silacayoapilla",1429,2,0.998600419874038,99.8600419874038
20161," San Jerónimo Sosola",2730,3,0.998901098901099,99.8901098901099
20162," San Jerónimo Taviche",2046,7,0.996578690127077,99.6578690127077
20163," San Jerónimo Tecóatl",1577,3,0.998097653772987,99.8097653772987
20550," San Jerónimo Tlacochahuaya",5764,34,0.9941013185288,99.4101318528799
20164," San Jorge Nuchita",2881,2,0.999305796598403,99.9305796598403
20165," San José Ayuquila",1629,4,0.997544505831799,99.7544505831799
20166," San José Chiltepec",11310,24,0.997877984084881,99.7877984084881
20167," San José del Peñasco",2149,1,0.99953466728711,99.953466728711
20072," San José del Progreso",8059,20,0.997518302518923,99.7518302518923
20168," San José Estancia Grande",938,2,0.997867803837953,99.7867803837953
20169," San José Independencia",4251,7,0.998353328628558,99.8353328628558
20170," San José Lachiguiri",3700,11,0.997027027027027,99.7027027027027
20171," San José Tenango",18102,27,0.99850845210474,99.850845210474
20172," San Juan Achiutla",408,0,1,100
20173," San Juan Atepec",1457,10,0.993136582017845,99.3136582017845
20175," San Juan Bautista Atatlahuca",1424,2,0.998595505617977,99.8595505617977
20176," San Juan Bautista Coixtlahuaca",2725,6,0.997798165137615,99.7798165137615
20177," San Juan Bautista Cuicatlán",10365,25,0.997588036661843,99.7588036661843
20178," San Juan Bautista Guelache",6692,40,0.994022713687986,99.4022713687986
20179," San Juan Bautista Jayacatlán",1447,6,0.995853489979267,99.5853489979267
20180," San Juan Bautista Lo de Soto",2344,5,0.997866894197952,99.7866894197952
20181," San Juan Bautista Suchitepec",453,0,1,100
20183," San Juan Bautista Tlachichilco",1475,2,0.99864406779661,99.864406779661
20182," San Juan Bautista Tlacoatzintepec",2181,4,0.998165978908757,99.8165978908757
20184," San Juan Bautista Tuxtepec",159452,833,0.994775857311291,99.4775857311291
20559," San Juan Bautista Valle Nacional",23067,37,0.998395976936749,99.839597693675
20185," San Juan Cacahuatepec",8939,20,0.997762613267703,99.7762613267703
20191," San Juan Chicomezúchil",296,0,1,100
20192," San Juan Chilateca",1522,4,0.997371879106439,99.7371879106439
20186," San Juan Cieneguilla",524,1,0.998091603053435,99.8091603053435
20187," San Juan Coatzóspam",1808,1,0.999446902654867,99.9446902654867
20188," San Juan Colorado",9609,10,0.998959308981163,99.8959308981163
20189," San Juan Comaltepec",3116,1,0.999679075738126,99.9679075738126
20190," San Juan Cotzocón",22444,56,0.99750490108715,99.750490108715
20206," San Juan de los Cués",2421,7,0.997108632796365,99.7108632796365
20193," San Juan del Estado",2807,8,0.997149982187389,99.7149982187389
20194," San Juan del Río",1372,2,0.998542274052478,99.8542274052478
20195," San Juan Diuxi",1056,2,0.99810606060606,99.8106060606061
20196," San Juan Evangelista Analco",407,1,0.997542997542998,99.7542997542998
20197," San Juan Guelavía",3288,5,0.998479318734793,99.8479318734793
20198," San Juan Guichicovi",29802,40,0.998657808200792,99.8657808200792
20199," San Juan Ihualtepec",494,2,0.995951417004049,99.5951417004049
20200," San Juan Juquila Mixes",3703,6,0.998379692141507,99.8379692141507
20201," San Juan Juquila Vijanos",1880,1,0.999468085106383,99.9468085106383
20202," San Juan Lachao",4577,12,0.997378195324448,99.7378195324448
20203," San Juan Lachigalla",3538,3,0.999152063312606,99.9152063312606
20204," San Juan Lajarcia",634,1,0.998422712933754,99.8422712933754
20205," San Juan Lalana",16989,15,0.9991170757549,99.91170757549
20207," San Juan Mazatlán",19032,26,0.998633879781421,99.8633879781421
20208," San Juan Mixtepec",6941,7,0.998991499783893,99.8991499783893
20209," San Juan Mixtepec.",607,1,0.99835255354201,99.835255354201
20210," San Juan Ñumí",5773,42,0.992724753161268,99.2724753161268
20211," San Juan Ozolotepec",3411,2,0.999413661682791,99.9413661682791
20212," San Juan Petlapa",3117,1,0.999679178697465,99.9679178697465
20213," San Juan Quiahije",4203,6,0.998572448251249,99.8572448251249
20214," San Juan Quiotepec",2033,1,0.999508116084604,99.9508116084604
20215," San Juan Sayultepec",879,1,0.998862343572241,99.8862343572241
20216," San Juan Tabaá",1241,1,0.999194198227236,99.9194198227236
20217," San Juan Tamazola",3325,7,0.997894736842105,99.7894736842105
20218," San Juan Teita",544,0,1,100
20219," San Juan Teitipac",2668,13,0.995127436281859,99.5127436281859
20220," San Juan Tepeuxila",2692,2,0.99925705794948,99.925705794948
20221," San Juan Teposcolula",1494,1,0.999330655957162,99.9330655957162
20222," San Juan Yaeé",1426,2,0.99859747545582,99.859747545582
20223," San Juan Yatzona",440,1,0.997727272727273,99.7727272727273
20224," San Juan Yucuita",643,0,1,100
20225," San Lorenzo",5903,6,0.998983567677452,99.8983567677452
20226," San Lorenzo Albarradas",2971,3,0.998990238976776,99.8990238976776
20227," San Lorenzo Cacaotepec",18339,126,0.993129396368395,99.3129396368395
20228," San Lorenzo Cuaunecuiltitla",833,1,0.998799519807923,99.8799519807923
20229," San Lorenzo Texmelúcan",9148,7,0.99923480542195,99.923480542195
20230," San Lorenzo Victoria",932,1,0.99892703862661,99.892703862661
20231," San Lucas Camotlán",3187,0,1,100
20232," San Lucas Ojitlán",22185,11,0.999504169483886,99.9504169483886
20233," San Lucas Quiaviní",1720,2,0.998837209302326,99.8837209302326
20234," San Lucas Zoquiápam",7163,1,0.999860393689795,99.9860393689795
20235," San Luis Amatlán",3829,14,0.996343692870201,99.6343692870201
20236," San Marcial Ozolotepec",1372,0,1,100
20237," San Marcos Arteaga",1568,7,0.995535714285714,99.5535714285714
20238," San Martín de los Cansecos",994,0,1,100
20239," San Martín Huamelúlpam",1000,2,0.998,99.8
20240," San Martín Itunyoso",2749,5,0.998181156784285,99.8181156784285
20241," San Martín Lachilá",1034,0,1,100
20242," San Martín Peras",12436,4,0.999678353168221,99.9678353168221
20243," San Martín Tilcajete",1975,9,0.995443037974684,99.5443037974684
20244," San Martín Toxpalan",3934,10,0.997458057956279,99.7458057956279
20245," San Martín Zacatepec",1324,0,1,100
20246," San Mateo Cajonos",611,1,0.998363338788871,99.8363338788871
20248," San Mateo del Mar",15571,36,0.997688009761737,99.7688009761737
20250," San Mateo Etlatongo",1239,1,0.999192897497982,99.9192897497982
20251," San Mateo Nejápam",1217,2,0.99835661462613,99.835661462613
20252," San Mateo Peñasco",2384,1,0.999580536912752,99.9580536912752
20253," San Mateo Piñas",2021,1,0.999505195447798,99.9505195447798
20254," San Mateo Río Hondo",3207,9,0.997193638914874,99.7193638914874
20255," San Mateo Sindihui",1977,4,0.997976732422863,99.7976732422863
20256," San Mateo Tlapiltepec",229,0,1,100
20249," San Mateo Yoloxochitlán",3831,5,0.998694857739494,99.8694857739494
20566," San Mateo Yucutindoo",3144,5,0.998409669211196,99.8409669211196
20257," San Melchor Betaza",1052,0,1,100
20258," San Miguel Achiutla",698,0,1,100
20259," San Miguel Ahuehuetitlán",2142,2,0.99906629318394,99.906629318394
20260," San Miguel Aloápam",2191,8,0.996348699224099,99.6348699224099
20261," San Miguel Amatitlán",6932,3,0.999567224466243,99.9567224466243
20262," San Miguel Amatlán",991,1,0.99899091826438,99.899091826438
20264," San Miguel Chicahua",2169,5,0.997694790225911,99.7694790225911
20265," San Miguel Chimalapa",6711,7,0.998956936373119,99.8956936373119
20263," San Miguel Coatlán",3184,2,0.999371859296482,99.9371859296482
20266," San Miguel del Puerto",8551,8,0.999064436907964,99.9064436907964
20267," San Miguel del Río",245,0,1,100
20268," San Miguel Ejutla",1149,3,0.997389033942559,99.7389033942559
20269," San Miguel el Grande",4313,6,0.998608856944122,99.8608856944122
20270," San Miguel Huautla",1311,0,1,100
20271," San Miguel Mixtepec",3194,4,0.998747651847213,99.8747651847214
20272," San Miguel Panixtlahuaca",6252,16,0.99744081893794,99.744081893794
20273," San Miguel Peras",3818,18,0.995285489785228,99.5285489785228
20274," San Miguel Piedras",1328,3,0.997740963855422,99.7740963855422
20275," San Miguel Quetzaltepec",7286,8,0.998902003842987,99.8902003842987
20276," San Miguel Santa Flor",691,0,1,100
20278," San Miguel Soyaltepec",38682,55,0.998578150043948,99.8578150043948
20279," San Miguel Suchixtepec",2932,11,0.9962482946794,99.62482946794
20281," San Miguel Tecomatlán",305,1,0.99672131147541,99.672131147541
20282," San Miguel Tenango",653,0,1,100
20283," San Miguel Tequixtepec",1044,0,1,100
20284," San Miguel Tilquiápam",3141,3,0.999044890162369,99.9044890162369
20285," San Miguel Tlacamama",3668,3,0.999182115594329,99.9182115594329
20286," San Miguel Tlacotepec",3100,6,0.998064516129032,99.8064516129032
20288," San Miguel Yotao",585,0,1,100
20289," San Nicolás",1214,4,0.99670510708402,99.670510708402
20290," San Nicolás Hidalgo",1043,1,0.999041227229147,99.9041227229147
20291," San Pablo Coatlán",4308,5,0.998839368616527,99.8839368616527
20292," San Pablo Cuatro Venados",1510,1,0.999337748344371,99.9337748344371
20293," San Pablo Etla",17116,120,0.992989016125263,99.2989016125263
20294," San Pablo Huitzo",7035,27,0.996162046908316,99.6162046908316
20295," San Pablo Huixtepec",10020,59,0.994111776447106,99.4111776447106
20296," San Pablo Macuiltianguis",955,2,0.997905759162304,99.7905759162304
20297," San Pablo Tijaltepec",2751,12,0.995637949836423,99.5637949836423
20298," San Pablo Villa de Mitla",13587,38,0.997203208949731,99.7203208949731
20299," San Pablo Yaganiza",1125,7,0.993777777777778,99.3777777777778
20300," San Pedro Amuzgos",6632,7,0.99894451145959,99.894451145959
20301," San Pedro Apóstol",1594,4,0.997490589711418,99.7490589711418
20302," San Pedro Atoyac",4559,8,0.998245229216933,99.8245229216933
20303," San Pedro Cajonos",1081,6,0.994449583718779,99.4449583718779
