"Fold_ID","Area_code","Feature","Feature_Label","Feature_Value","SHAP_Value"
3,1001,"P_internet","Internet",2.23673551885862,-0.00430601043626666
3,1002,"P_internet","Internet",0.501633542246415,-0.000112169000203721
3,1003,"P_internet","Internet",0.843023926795968,-0.00135067373048514
3,1004,"P_internet","Internet",0.957099316654031,-0.00122945790644735
3,1005,"P_internet","Internet",1.84603034292863,-0.00296906754374504
3,1006,"P_internet","Internet",1.51607940015703,-0.00233305990695953
3,1007,"P_internet","Internet",1.08046998536179,-0.00178963178768754
3,1008,"P_internet","Internet",0.200073221627598,0.000282333610812202
3,1009,"P_internet","Internet",0.607790003737849,-0.000878189282957464
3,1010,"P_internet","Internet",-0.0956818855848453,0.000541278393939137
3,1011,"P_internet","Internet",1.23628008737671,-0.00196281517855823
3,3001,"P_internet","Internet",1.03991965052041,-0.00165444298181683
3,3002,"P_internet","Internet",1.32966085066733,-0.00199220469221473
3,3003,"P_internet","Internet",2.3708717925246,-0.0050859828479588
3,3008,"P_internet","Internet",2.00625097557915,-0.00472293514758348
3,3009,"P_internet","Internet",0.999060170598074,-0.00161749869585037
3,4001,"P_internet","Internet",0.174818758693053,0.000333229632815346
3,4002,"P_internet","Internet",1.90227200691813,-0.0032142975833267
3,4003,"P_internet","Internet",1.57798451579034,-0.00279555818997324
3,4004,"P_internet","Internet",0.0657400748888766,0.000353193347109482
3,4005,"P_internet","Internet",0.147476449200677,0.000281006476143375
3,4006,"P_internet","Internet",-0.697951715010619,0.00136634800583124
3,4007,"P_internet","Internet",-0.156110576876393,0.00056831818073988
3,4008,"P_internet","Internet",-0.641766065004455,0.00094004615675658
3,4009,"P_internet","Internet",-0.224797473171058,0.000569622963666916
3,4010,"P_internet","Internet",-1.03715459928779,0.0013664496364072
3,4011,"P_internet","Internet",-0.916950659562639,0.00132094451691955
3,5002,"P_internet","Internet",1.0605760607449,-0.0016507466789335
3,5003,"P_internet","Internet",1.29511205026629,-0.00234951497986913
3,5005,"P_internet","Internet",-0.668151989196062,0.000980967888608575
3,5011,"P_internet","Internet",-0.706905816504946,0.00146782968658954
3,5012,"P_internet","Internet",-0.556591719981765,0.000201573726371862
3,5013,"P_internet","Internet",-0.647779731955548,0.00116347940638661
3,5014,"P_internet","Internet",0.528583023413871,0.000521897512953728
3,5015,"P_internet","Internet",-0.845107373287216,0.000818706350401044
3,5017,"P_internet","Internet",0.542882630828484,2.60572578554275e-05
3,5018,"P_internet","Internet",2.09484978880331,-0.00408332329243422
3,5019,"P_internet","Internet",1.2702786605187,-0.00271753035485744
3,5020,"P_internet","Internet",0.852492791546071,-0.00125931657385081
3,5022,"P_internet","Internet",1.13892176632696,-0.00226683774963021
3,5023,"P_internet","Internet",0.0726101447274876,0.000223817231017165
3,5024,"P_internet","Internet",0.570813141003351,-0.00021505898621399
3,5025,"P_internet","Internet",2.2267082500556,-0.00468532275408506
3,5026,"P_internet","Internet",-0.379134997724187,0.000584063993301243
3,5028,"P_internet","Internet",1.78719358672674,-0.0035217278636992
3,5031,"P_internet","Internet",0.483996077250663,1.62427622854011e-05
3,5032,"P_internet","Internet",1.65862249675321,-0.00347472843714058
3,5035,"P_internet","Internet",2.03548739911868,-0.00421611871570349
3,5036,"P_internet","Internet",-0.933154170175431,0.00116889120545238
3,5037,"P_internet","Internet",0.142806684185091,0.000485398864839226
3,5038,"P_internet","Internet",0.571121165176299,-0.00045666002552025
3,6001,"P_internet","Internet",0.280288213537235,-8.04582887212746e-05
3,6002,"P_internet","Internet",2.35619844700406,-0.004410270601511
3,6003,"P_internet","Internet",1.13661394465901,-0.00179476395715028
3,6004,"P_internet","Internet",1.10740859742431,-0.00170085288118571
3,6005,"P_internet","Internet",1.26510672815649,-0.00204311567358673
3,6006,"P_internet","Internet",0.491811269452564,-8.31083307275549e-05
3,6007,"P_internet","Internet",1.77141615692095,-0.00313959293998778
3,6008,"P_internet","Internet",0.0380896239714148,0.000269872660282999
3,6009,"P_internet","Internet",0.429858983676641,-1.95956217794446e-05
3,6010,"P_internet","Internet",2.69314925099942,-0.00443505542352796
3,7002,"P_internet","Internet",-0.947362053317841,0.00127861660439521
3,7004,"P_internet","Internet",-1.27645410622235,0.00140350277069956
3,7005,"P_internet","Internet",-1.08122713187588,0.00131263432558626
3,7007,"P_internet","Internet",-1.4859251448039,0.00148603960406035
3,7009,"P_internet","Internet",0.108600799724954,0.000343520543538034
3,7014,"P_internet","Internet",-1.20607748464705,0.00132054253481328
3,7016,"P_internet","Internet",-1.04929455745952,0.00136557931546122
3,7022,"P_internet","Internet",-1.46458317742665,0.00141412089578807
3,7023,"P_internet","Internet",-1.44617200910362,0.00151032791472971
3,7024,"P_internet","Internet",-1.51217380253407,0.00138612207956612
3,7026,"P_internet","Internet",-1.46376711460442,0.00143259495962411
3,7028,"P_internet","Internet",-1.39638804529664,0.00134567287750542
3,7031,"P_internet","Internet",-1.3613666217218,0.00145255459938198
3,7038,"P_internet","Internet",-1.47496497282516,0.00141537468880415
3,7039,"P_internet","Internet",-1.32629017446732,0.00142527977004647
3,7044,"P_internet","Internet",-1.26099440800064,0.00138680578675121
3,7046,"P_internet","Internet",-0.681140792878115,0.00121878762729466
3,7047,"P_internet","Internet",-1.24387738777195,0.00141597853507847
3,7049,"P_internet","Internet",-1.3601962907637,0.0014172539813444
3,7050,"P_internet","Internet",-0.998855419333949,0.00136233563534915
3,7056,"P_internet","Internet",-1.52136875086069,0.00141857494600117
3,7059,"P_internet","Internet",-1.13284839456113,0.00142501317895949
3,7064,"P_internet","Internet",-1.43090999495796,0.00140862842090428
3,7065,"P_internet","Internet",-0.593223051884366,0.000742751522921026
3,7066,"P_internet","Internet",-1.49672913626092,0.00142696080729365
3,7069,"P_internet","Internet",-0.77707135539475,0.00129877578001469
3,7072,"P_internet","Internet",-1.17861840734043,0.00136339303571731
3,7076,"P_internet","Internet",-1.47951592428524,0.00139383540954441
3,7077,"P_internet","Internet",-1.2620257913036,0.00141326349694282
3,7078,"P_internet","Internet",0.390926006881425,5.78538401896367e-06
3,7081,"P_internet","Internet",-1.29200855572889,0.00142020720522851
3,7082,"P_internet","Internet",-1.35498606503119,0.00141404627356678
3,7093,"P_internet","Internet",-1.46232367054025,0.00146022229455411
3,7094,"P_internet","Internet",-1.21791504635577,0.00145647360477597
3,7096,"P_internet","Internet",-1.42378233406456,0.00143678695894778
3,7097,"P_internet","Internet",-0.0770804234365778,0.000499988615047187
3,7098,"P_internet","Internet",-1.28478567583244,0.00138579879421741
3,7100,"P_internet","Internet",-1.01140306633297,0.00131279672496021
3,7107,"P_internet","Internet",-0.311449091912245,0.000607604451943189
3,7108,"P_internet","Internet",-0.355619572504832,0.000689953623805195
3,7109,"P_internet","Internet",-0.772403805827465,0.00127253262326121
3,7110,"P_internet","Internet",-1.36825221002119,0.00138835364487022
3,7111,"P_internet","Internet",-1.23028712280765,0.00151767989154905
3,7112,"P_internet","Internet",-1.49209748873743,0.00142348499502987
3,7113,"P_internet","Internet",-1.46981271206181,0.00140151323284954
3,7118,"P_internet","Internet",-1.42915556203698,0.00143449520692229
3,7119,"P_internet","Internet",-1.48447161890717,0.00142394611611962
3,7122,"P_internet","Internet",-1.13034208134821,0.00138852722011507
3,7123,"P_internet","Internet",-0.498193897440911,0.000547510164324194
3,8001,"P_internet","Internet",0.962108641057675,-0.00129201542586088
3,8003,"P_internet","Internet",0.713209593323277,-0.00133861333597451
3,8005,"P_internet","Internet",0.563496146966826,-0.000168930884683505
3,8007,"P_internet","Internet",-0.839849744759162,0.00143929850310087
3,8009,"P_internet","Internet",-0.840378710671105,0.00113746500574052
3,8010,"P_internet","Internet",-0.234418835828105,0.00076992972753942
3,8013,"P_internet","Internet",0.399675911251964,-4.87431170768104e-05
3,8014,"P_internet","Internet",-0.445801414144241,0.000510467740241438
3,8015,"P_internet","Internet",-0.713202612026602,0.00180459558032453
3,8023,"P_internet","Internet",-0.335113409395031,0.000701629614923149
3,8025,"P_internet","Internet",-0.558413142191158,0.000855238526128232
3,8028,"P_internet","Internet",0.505740034159751,0.00012867538316641
3,8029,"P_internet","Internet",-1.02881743652629,0.00142112409230322
3,8031,"P_internet","Internet",-0.220604434593109,0.000678823911584914
3,8032,"P_internet","Internet",1.88028786994309,-0.00306420330889523
3,8033,"P_internet","Internet",-0.309717469132532,4.55054287158418e-05
3,8034,"P_internet","Internet",0.451796809984072,-0.000151240979903378
3,8035,"P_internet","Internet",-0.21125072322434,0.000679166463669389
3,8036,"P_internet","Internet",0.834939504609531,-0.00157748663332313
3,8037,"P_internet","Internet",2.05814740434883,-0.00459170062094927
3,8039,"P_internet","Internet",1.52083831045879,-0.00218216609209776
3,8040,"P_internet","Internet",-0.549905583404535,0.000814060505945235
3,8041,"P_internet","Internet",-1.46510541660024,0.00134271360002458
3,8042,"P_internet","Internet",-0.950947112067866,0.00185532285831869
3,8043,"P_internet","Internet",-0.89792639910624,0.00134679372422397
3,8044,"P_internet","Internet",-0.178199106964744,0.00051108404295519
3,8047,"P_internet","Internet",-1.3969145946364,0.0013826338108629
3,8049,"P_internet","Internet",-0.83802618564357,0.00124217174015939
3,8050,"P_internet","Internet",1.53225873999884,-0.00272437278181314
3,8051,"P_internet","Internet",-1.3358399396586,0.0013962013181299
3,8053,"P_internet","Internet",0.384895823087221,0.000267781811999157
3,8056,"P_internet","Internet",0.419472867789282,0.000130632150103338
3,8058,"P_internet","Internet",0.220643441432017,8.66297341417521e-05
3,8059,"P_internet","Internet",0.860793362720214,-0.00131650001276284
3,8060,"P_internet","Internet",0.755735512812549,-0.00129476271104068
3,8063,"P_internet","Internet",-1.11671203172349,0.0014360387576744
3,8064,"P_internet","Internet",0.735538652989934,-0.00155615713447332
3,8066,"P_internet","Internet",-1.5007078540308,0.00147847237531096
3,8067,"P_internet","Internet",-0.496798645800916,0.000603059830609709
3,9002,"P_internet","Internet",2.91190315036327,-0.0066348984837532
3,9003,"P_internet","Internet",3.10683903544829,-0.00722631486132741
3,9004,"P_internet","Internet",2.78775629718322,-0.00734848482534289
3,9005,"P_internet","Internet",2.54081911447447,-0.00629361625760794
