"Area_code","Area_name","Total_Population","Total_active_population","Bias","Map_bias"
1001," Aguascalientes",948990,7700,0.991886110496423,99.1886110496422
1002," Asientos",51536,217,0.995789351133188,99.5789351133188
1003," Calvillo",58250,289,0.995038626609442,99.5038626609442
1004," Cosío",17000,57,0.99664705882353,99.664705882353
1010," El Llano",20853,50,0.997602263463291,99.7602263463291
1005," Jesús María",129929,836,0.993565716660638,99.3565716660638
1006," Pabellón de Arteaga",47646,205,0.995697435251648,99.5697435251648
1007," Rincón de Romos",57369,214,0.996269762415242,99.6269762415242
1011," San Francisco de los Romo",61997,301,0.995144926367405,99.5144926367405
1008," San José de Gracia",9552,25,0.997382747068677,99.7382747068677
1009," Tepezalá",22485,101,0.995508116522126,99.5508116522126
2001," Ensenada",443807,5483,0.987645530602266,98.7645530602266
2002," Mexicali",1049792,16340,0.984435011888069,98.4435011888069
2005," Playas de Rosarito",126890,1537,0.98788714634723,98.788714634723
2003," Tecate",108440,1452,0.986610106971597,98.6610106971597
2004," Tijuana",1922523,31145,0.983799933732912,98.3799933732912
3001," Comondú",73021,303,0.995850508757755,99.5850508757755
3003," La Paz",292241,2548,0.991281168624526,99.1281168624526
3009," Loreto",18052,120,0.993352537115001,99.3352537115001
3008," Los Cabos",351111,4404,0.987456958055999,98.7456958055999
3002," Mulegé",64022,313,0.995111055574646,99.5111055574646
4010," Calakmul",31714,30,0.999054045531942,99.9054045531942
4001," Calkiní",59232,174,0.997062398703404,99.7062398703404
4002," Campeche",294077,1943,0.993392886896969,99.3392886896969
4011," Candelaria",46913,56,0.998806301025302,99.8806301025302
4003," Carmen",248845,1635,0.993429644959714,99.3429644959714
4004," Champotón",78170,219,0.997198413713701,99.7198413713701
4009," Escárcega",59923,167,0.997213090132336,99.7213090132337
4005," Hecelchakán",31917,69,0.997838142682583,99.7838142682583
4006," Hopelchén",42140,52,0.998766018035121,99.8766018035121
4007," Palizada",8683,11,0.998733156743061,99.8733156743061
4008," Tenabo",11452,18,0.998428222144604,99.8428222144604
5001," Abasolo",1022,6,0.99412915851272,99.412915851272
5002," Acuña",163058,671,0.995884899851587,99.5884899851587
5003," Allende",23056,174,0.992453157529493,99.2453157529493
5004," Arteaga",29578,186,0.993711542362567,99.3711542362567
5005," Candela",1643,7,0.995739500912964,99.5739500912964
5006," Castaños",29128,119,0.99591458390552,99.591458390552
5007," Cuatro Ciénegas",12715,58,0.995438458513567,99.5438458513567
5008," Escobedo",3047,10,0.996718083360683,99.6718083360683
5009," Francisco I. Madero",59035,213,0.996391970864741,99.6391970864741
5010," Frontera",82409,567,0.993119683529712,99.3119683529712
5011," General Cepeda",11898,26,0.997814758782989,99.7814758782989
5012," Guerrero",1643,15,0.990870359099209,99.0870359099209
5013," Hidalgo",1735,6,0.996541786743516,99.6541786743516
5014," Jiménez",9502,23,0.99757945695643,99.757945695643
5015," Juárez",1584,14,0.991161616161616,99.1161616161616
5016," Lamadrid",1764,4,0.997732426303855,99.7732426303855
5017," Matamoros",118337,431,0.996357859333936,99.6357859333936
5018," Monclova",237951,2305,0.990313131695181,99.0313131695181
5019," Morelos",7928,81,0.989783047426842,98.9783047426842
5020," Múzquiz",71627,453,0.993675569268572,99.3675569268572
5021," Nadadores",6539,22,0.996635571188255,99.6635571188255
5022," Nava",33129,265,0.992000965921096,99.2000965921096
5023," Ocampo",9642,48,0.995021779713752,99.5021779713752
5024," Parras",44472,196,0.995592732505846,99.5592732505846
5025," Piedras Negras",176327,1894,0.989258593408837,98.9258593408837
5026," Progreso",3239,7,0.997838839147885,99.7838839147885
5027," Ramos Arizpe",122243,1077,0.991189679572654,99.1189679572655
5028," Sabinas",64811,600,0.990742312261807,99.0742312261807
5029," Sacramento",2471,1,0.999595305544314,99.9595305544314
